Iteration,L1_loss,Feature_loss,MS_SSIM,Iter_LR
410900,0.017820902168750763,-1,0.0893254280090332,1e-05
411000,0.014530403539538383,-1,0.045266151428222656,1e-05
411100,0.019986934959888458,-1,0.10489463806152344,1e-05
411200,0.01657915487885475,-1,0.06804966926574707,1e-05
411300,0.018095675855875015,-1,0.06677818298339844,1e-05
411400,0.013469676487147808,-1,0.04461634159088135,1e-05
411500,0.016568129882216454,-1,0.07592260837554932,1e-05
411600,0.01822599396109581,-1,0.059639692306518555,1e-05
411700,0.024464860558509827,-1,0.10556530952453613,1e-05
411800,0.017572209239006042,-1,0.08299636840820312,1e-05
411900,0.012918533757328987,-1,0.05047750473022461,1e-05
412000,0.0156269371509552,-1,0.07605123519897461,1e-05
412100,0.01776181533932686,-1,0.09558850526809692,1e-05
412200,0.019935017451643944,-1,0.07856619358062744,1e-05
412300,0.01880357600748539,-1,0.047333717346191406,1e-05
412400,0.016981493681669235,-1,0.06872475147247314,1e-05
412500,0.01570766419172287,-1,0.06777042150497437,1e-05
412600,0.017983580008149147,-1,0.060405731201171875,1e-05
412700,0.01984219253063202,-1,0.0674353837966919,1e-05
412800,0.0152581250295043,-1,0.05196535587310791,1e-05
412900,0.015245049260556698,-1,0.04641139507293701,1e-05
413000,0.014926749281585217,-1,0.05106699466705322,1e-05
413100,0.017815355211496353,-1,0.06518673896789551,1e-05
413200,0.017592903226614,-1,0.08590966463088989,1e-05
413300,0.020119424909353256,-1,0.07876408100128174,1e-05
413400,0.01285808626562357,-1,0.0472332239151001,1e-05
413500,0.013480357825756073,-1,0.04202514886856079,1e-05
413600,0.020363135263323784,-1,0.08198714256286621,1e-05
413700,0.01938922144472599,-1,0.06859475374221802,1e-05
413800,0.013893259689211845,-1,0.04916965961456299,1e-05
413900,0.014243027195334435,-1,0.0528712272644043,1e-05
414000,0.021563630551099777,-1,0.13276958465576172,1e-05
414100,0.02284993790090084,-1,0.0881812572479248,1e-05
414200,0.018835287541151047,-1,0.08599638938903809,1e-05
414300,0.014902463182806969,-1,0.06331253051757812,1e-05
414400,0.021027926355600357,-1,0.10647344589233398,1e-05
414500,0.022989392280578613,-1,0.1060112714767456,1e-05
414600,0.015774473547935486,-1,0.05005913972854614,1e-05
414700,0.029396668076515198,-1,0.1258997917175293,1e-05
414800,0.012382706627249718,-1,0.03992915153503418,1e-05
414900,0.017023880034685135,-1,0.05088621377944946,1e-05
415000,0.02506277523934841,-1,0.07412433624267578,1e-05
415100,0.02219344489276409,-1,0.10387134552001953,1e-05
415200,0.013268794864416122,-1,0.056466519832611084,1e-05
415300,0.027736803516745567,-1,0.10494410991668701,1e-05
415400,0.024012451991438866,-1,0.1110735535621643,1e-05
415500,0.014365434646606445,-1,0.0445094108581543,1e-05
415600,0.015521211549639702,-1,0.07669377326965332,1e-05
415700,0.0189779382199049,-1,0.06272101402282715,1e-05
415800,0.01761358417570591,-1,0.06484848260879517,1e-05
415900,0.01895923539996147,-1,0.07707655429840088,1e-05
416000,0.012088587507605553,-1,0.035599350929260254,1e-05
416100,0.012418868951499462,-1,0.04090172052383423,1e-05
416200,0.020032674074172974,-1,0.08437776565551758,1e-05
416300,0.01480631809681654,-1,0.05218660831451416,1e-05
416400,0.02128712460398674,-1,0.14327949285507202,1e-05
416500,0.018295349553227425,-1,0.0627673864364624,1e-05
416600,0.013895763084292412,-1,0.0433042049407959,1e-05
416700,0.01723235659301281,-1,0.09249639511108398,1e-05
416800,0.018283061683177948,-1,0.07259762287139893,1e-05
416900,0.012594888918101788,-1,0.0427703857421875,1e-05
417000,0.018961742520332336,-1,0.06151849031448364,1e-05
417100,0.015710316598415375,-1,0.047170937061309814,1e-05
417200,0.017929688096046448,-1,0.09073519706726074,1e-05
417300,0.014482918195426464,-1,0.061401963233947754,1e-05
417400,0.019626706838607788,-1,0.08781605958938599,1e-05
417500,0.016949810087680817,-1,0.07274705171585083,1e-05
417600,0.015260016545653343,-1,0.05074673891067505,1e-05
417700,0.012818165123462677,-1,0.04510235786437988,1e-05
417800,0.017381956800818443,-1,0.055284976959228516,1e-05
417900,0.018647657707333565,-1,0.08196419477462769,1e-05
418000,0.018312152475118637,-1,0.062522292137146,1e-05
418100,0.01839463971555233,-1,0.08275854587554932,1e-05
418200,0.018191369250416756,-1,0.06041616201400757,1e-05
418300,0.01384187862277031,-1,0.05087405443191528,1e-05
418400,0.02223297208547592,-1,0.08898264169692993,1e-05
418500,0.014107814989984035,-1,0.049683332443237305,1e-05
418600,0.01382781844586134,-1,0.05391514301300049,1e-05
418700,0.018374424427747726,-1,0.0766039490699768,1e-05
418800,0.018282251432538033,-1,0.08313751220703125,1e-05
418900,0.019496146589517593,-1,0.09391790628433228,1e-05
419000,0.012078342959284782,-1,0.0429302453994751,1e-05
419100,0.016585491597652435,-1,0.08748745918273926,1e-05
419200,0.013716602697968483,-1,0.05417758226394653,1e-05
419300,0.019376564770936966,-1,0.08809816837310791,1e-05
419400,0.020095277577638626,-1,0.10276931524276733,1e-05
419500,0.016768112778663635,-1,0.05188465118408203,1e-05
419600,0.014318270608782768,-1,0.05175364017486572,1e-05
419700,0.013209455646574497,-1,0.04091387987136841,1e-05
419800,0.01411748118698597,-1,0.05656290054321289,1e-05
419900,0.01804373972117901,-1,0.06572306156158447,1e-05
420000,0.020006807520985603,-1,0.08230024576187134,1e-05
420100,0.014512370340526104,-1,0.056389689445495605,1e-05
420200,0.016748197376728058,-1,0.0684887170791626,1e-05
420300,0.013273095712065697,-1,0.052692949771881104,1e-05
420400,0.021081646904349327,-1,0.11031705141067505,1e-05
420500,0.01359569188207388,-1,0.04016149044036865,1e-05
420600,0.012505625374615192,-1,0.04653477668762207,1e-05
420700,0.019136754795908928,-1,0.10742032527923584,1e-05
420800,0.012574154883623123,-1,0.04207134246826172,1e-05
420900,0.01543871033936739,-1,0.07753241062164307,1e-05
421000,0.012991576455533504,-1,0.04255777597427368,1e-05
421100,0.01842356100678444,-1,0.09539824724197388,1e-05
421200,0.013164199888706207,-1,0.04311823844909668,1e-05
421300,0.017877155914902687,-1,0.06291806697845459,1e-05
421400,0.020129529759287834,-1,0.08394461870193481,1e-05
421500,0.01304640993475914,-1,0.04527229070663452,1e-05
421600,0.01869475655257702,-1,0.08024752140045166,1e-05
421700,0.016139132902026176,-1,0.05348384380340576,1e-05
421800,0.016587840393185616,-1,0.06118500232696533,1e-05
421900,0.014081436209380627,-1,0.052459120750427246,1e-05
422000,0.017137816175818443,-1,0.06921494007110596,1e-05
422100,0.012203313410282135,-1,0.04171568155288696,1e-05
422200,0.01689392887055874,-1,0.08029139041900635,1e-05
422300,0.012802339158952236,-1,0.052008748054504395,1e-05
422400,0.021880323067307472,-1,0.11960887908935547,1e-05
422500,0.02041008323431015,-1,0.0852232575416565,1e-05
422600,0.017587821930646896,-1,0.07901197671890259,1e-05
422700,0.018347589299082756,-1,0.09667658805847168,1e-05
422800,0.01506543718278408,-1,0.057089924812316895,1e-05
422900,0.017312221229076385,-1,0.0756257176399231,1e-05
423000,0.016119355335831642,-1,0.07368558645248413,1e-05
423100,0.018778624013066292,-1,0.07273352146148682,1e-05
423200,0.013111477717757225,-1,0.04606276750564575,1e-05
423300,0.015339749865233898,-1,0.08228951692581177,1e-05
423400,0.015564738772809505,-1,0.05895167589187622,1e-05
423500,0.020301803946495056,-1,0.08333587646484375,1e-05
423600,0.016917232424020767,-1,0.07148116827011108,1e-05
423700,0.010823092423379421,-1,0.03640556335449219,1e-05
423800,0.017759624868631363,-1,0.06019693613052368,1e-05
423900,0.01444987766444683,-1,0.04986310005187988,1e-05
424000,0.01948714256286621,-1,0.0730171799659729,1e-05
424100,0.017858706414699554,-1,0.07114297151565552,1e-05
424200,0.021819941699504852,-1,0.08660560846328735,1e-05
424300,0.013294391334056854,-1,0.04956161975860596,1e-05
424400,0.015310223214328289,-1,0.05668973922729492,1e-05
424500,0.021433643996715546,-1,0.0902700424194336,1e-05
424600,0.01936633512377739,-1,0.0827019214630127,1e-05
424700,0.01410946436226368,-1,0.05703556537628174,1e-05
424800,0.014708391390740871,-1,0.04435384273529053,1e-05
424900,0.01900389976799488,-1,0.08217966556549072,1e-05
425000,0.022076409310102463,-1,0.09591317176818848,1e-05
425100,0.020878862589597702,-1,0.096951425075531,1e-05
425200,0.01808798871934414,-1,0.08157145977020264,1e-05
425300,0.0173644982278347,-1,0.08064895868301392,1e-05
425400,0.020513804629445076,-1,0.08714872598648071,1e-05
425500,0.012939698062837124,-1,0.04784494638442993,1e-05
425600,0.018833328038454056,-1,0.06514477729797363,1e-05
425700,0.017918167635798454,-1,0.0716087818145752,1e-05
425800,0.020689738914370537,-1,0.09127455949783325,1e-05
425900,0.016808954998850822,-1,0.07163119316101074,1e-05
426000,0.013193493708968163,-1,0.04149371385574341,1e-05
426100,0.01751774363219738,-1,0.07081800699234009,1e-05
426200,0.012542433105409145,-1,0.03863745927810669,1e-05
426300,0.016754088923335075,-1,0.07743179798126221,1e-05
426400,0.015350200235843658,-1,0.05708801746368408,1e-05
426500,0.01649966463446617,-1,0.06979179382324219,1e-05
426600,0.020381437614560127,-1,0.07247596979141235,1e-05
426700,0.01558341272175312,-1,0.057010531425476074,1e-05
426800,0.015385466627776623,-1,0.0522649884223938,1e-05
426900,0.018428180366754532,-1,0.0780293345451355,1e-05
427000,0.01870957389473915,-1,0.08627843856811523,1e-05
427100,0.014120267704129219,-1,0.051793575286865234,1e-05
427200,0.017473667860031128,-1,0.0826982855796814,1e-05
427300,0.015406765043735504,-1,0.06104642152786255,1e-05
427400,0.01506002526730299,-1,0.05371499061584473,1e-05
427500,0.0195297971367836,-1,0.06849324703216553,1e-05
427600,0.016729597002267838,-1,0.07367348670959473,1e-05
427700,0.014511575922369957,-1,0.04694998264312744,1e-05
427800,0.018955867737531662,-1,0.08314400911331177,1e-05
427900,0.014151610434055328,-1,0.0694284439086914,1e-05
428000,0.015506449155509472,-1,0.05908691883087158,1e-05
428100,0.018505601212382317,-1,0.08749878406524658,1e-05
428200,0.022814830765128136,-1,0.07214856147766113,1e-05
428300,0.015032763592898846,-1,0.06265360116958618,1e-05
428400,0.011351276189088821,-1,0.04543149471282959,1e-05
428500,0.018769416958093643,-1,0.07786828279495239,1e-05
428600,0.015904968604445457,-1,0.0627334713935852,1e-05
428700,0.016763798892498016,-1,0.06731295585632324,1e-05
428800,0.018033389002084732,-1,0.07140642404556274,1e-05
428900,0.013266555964946747,-1,0.04115307331085205,1e-05
429000,0.025991519913077354,-1,0.11624890565872192,1e-05
429100,0.022172115743160248,-1,0.12750178575515747,1e-05
429200,0.02211560681462288,-1,0.1238476037979126,1e-05
429300,0.0157395601272583,-1,0.04780924320220947,1e-05
429400,0.012688668444752693,-1,0.05882918834686279,1e-05
429500,0.013709142804145813,-1,0.05146682262420654,1e-05
429600,0.017619164660573006,-1,0.07629764080047607,1e-05
429700,0.019824642688035965,-1,0.10654592514038086,1e-05
429800,0.01783999614417553,-1,0.07539701461791992,1e-05
429900,0.015627210959792137,-1,0.07132863998413086,1e-05
430000,0.01772778108716011,-1,0.0564955472946167,1e-05
430100,0.013977560214698315,-1,0.05532538890838623,1e-05
430200,0.018269814550876617,-1,0.0748894214630127,1e-05
430300,0.019128315150737762,-1,0.06820762157440186,1e-05
430400,0.014624899253249168,-1,0.05439478158950806,1e-05
430500,0.015092103742063046,-1,0.044753849506378174,1e-05
430600,0.0192866250872612,-1,0.08316594362258911,1e-05
430700,0.01907510496675968,-1,0.0784759521484375,1e-05
430800,0.020548449829220772,-1,0.05859798192977905,1e-05
430900,0.015710575506091118,-1,0.04881012439727783,1e-05
431000,0.025127451866865158,-1,0.08008700609207153,1e-05
431100,0.027354620397090912,-1,0.1396917700767517,1e-05
431200,0.023597583174705505,-1,0.09569692611694336,1e-05
431300,0.013367393985390663,-1,0.039678871631622314,1e-05
431400,0.01551797054708004,-1,0.051557064056396484,1e-05
431500,0.02142614684998989,-1,0.10868239402770996,1e-05
431600,0.021524954587221146,-1,0.08370381593704224,1e-05
431700,0.01581849902868271,-1,0.06447315216064453,1e-05
431800,0.023721180856227875,-1,0.088401198387146,1e-05
431900,0.01652609184384346,-1,0.055982232093811035,1e-05
432000,0.013269524089992046,-1,0.03226524591445923,1e-05
432100,0.0224744975566864,-1,0.12076550722122192,1e-05
432200,0.01416778564453125,-1,0.03885376453399658,1e-05
432300,0.013536238111555576,-1,0.04384958744049072,1e-05
432400,0.013096921145915985,-1,0.04947882890701294,1e-05
432500,0.014087168499827385,-1,0.051011085510253906,1e-05
432600,0.017236730083823204,-1,0.051408469676971436,1e-05
432700,0.02202419936656952,-1,0.10330426692962646,1e-05
432800,0.01670333556830883,-1,0.05383145809173584,1e-05
432900,0.012456812895834446,-1,0.04749715328216553,1e-05
433000,0.01838984712958336,-1,0.0618056058883667,1e-05
433100,0.02251514606177807,-1,0.08178424835205078,1e-05
433200,0.01975194737315178,-1,0.0781329870223999,1e-05
433300,0.022897973656654358,-1,0.11357951164245605,1e-05
433400,0.020359346643090248,-1,0.08303940296173096,1e-05
433500,0.016704075038433075,-1,0.057117462158203125,1e-05
433600,0.019076816737651825,-1,0.08831501007080078,1e-05
433700,0.015053896233439445,-1,0.05002546310424805,1e-05
433800,0.017011398449540138,-1,0.05056178569793701,1e-05
433900,0.015486111864447594,-1,0.05523592233657837,1e-05
434000,0.022765852510929108,-1,0.09205985069274902,1e-05
434100,0.01606639102101326,-1,0.06631696224212646,1e-05
434200,0.01837322488427162,-1,0.09322571754455566,1e-05
434300,0.03050016239285469,-1,0.10865998268127441,1e-05
434400,0.0180628951638937,-1,0.09061700105667114,1e-05
434500,0.016383131965994835,-1,0.05884706974029541,1e-05
434600,0.01951184868812561,-1,0.07353079319000244,1e-05
434700,0.023675749078392982,-1,0.11032503843307495,1e-05
434800,0.019000427797436714,-1,0.09457838535308838,1e-05
434900,0.023740094155073166,-1,0.08177214860916138,1e-05
435000,0.0171232707798481,-1,0.07123756408691406,1e-05
435100,0.020705485716462135,-1,0.10619878768920898,1e-05
435200,0.01378632988780737,-1,0.05677229166030884,1e-05
435300,0.018288560211658478,-1,0.08129674196243286,1e-05
435400,0.016359999775886536,-1,0.07328420877456665,1e-05
435500,0.015745103359222412,-1,0.06002330780029297,1e-05
435600,0.013398208655416965,-1,0.040846288204193115,1e-05
435700,0.019269347190856934,-1,0.07563859224319458,1e-05
435800,0.01895190216600895,-1,0.06664752960205078,1e-05
435900,0.011775363236665726,-1,0.04730367660522461,1e-05
436000,0.020973991602659225,-1,0.12601423263549805,1e-05
436100,0.023169828578829765,-1,0.10063278675079346,1e-05
436200,0.0158816147595644,-1,0.0869220495223999,1e-05
436300,0.01766258105635643,-1,0.07171499729156494,1e-05
436400,0.015402513556182384,-1,0.05466341972351074,1e-05
436500,0.01898539625108242,-1,0.07110238075256348,1e-05
436600,0.017591150477528572,-1,0.07677793502807617,1e-05
436700,0.015751659870147705,-1,0.04525786638259888,1e-05
436800,0.015370088629424572,-1,0.0577736496925354,1e-05
436900,0.02021036669611931,-1,0.05780935287475586,1e-05
437000,0.013029307126998901,-1,0.041724324226379395,1e-05
437100,0.017008358612656593,-1,0.0782662034034729,1e-05
437200,0.014883562922477722,-1,0.052958011627197266,1e-05
437300,0.02122960239648819,-1,0.07994091510772705,1e-05
437400,0.01869369111955166,-1,0.07440692186355591,1e-05
437500,0.022365324199199677,-1,0.08336782455444336,1e-05
437600,0.01582314446568489,-1,0.048473238945007324,1e-05
437700,0.013902547769248486,-1,0.048265278339385986,1e-05
437800,0.016848577186465263,-1,0.0559922456741333,1e-05
437900,0.02008526585996151,-1,0.08208924531936646,1e-05
438000,0.02119523286819458,-1,0.11706048250198364,1e-05
438100,0.017667584121227264,-1,0.05672341585159302,1e-05
438200,0.015322286635637283,-1,0.05368685722351074,1e-05
438300,0.01713838428258896,-1,0.0650438666343689,1e-05
438400,0.015385827049612999,-1,0.059134483337402344,1e-05
438500,0.022019963711500168,-1,0.09695249795913696,1e-05
438600,0.01757124252617359,-1,0.05799984931945801,1e-05
438700,0.01448809914290905,-1,0.04944562911987305,1e-05
438800,0.015136195346713066,-1,0.04990565776824951,1e-05
438900,0.018005406484007835,-1,0.07547968626022339,1e-05
439000,0.025521598756313324,-1,0.1062079668045044,1e-05
439100,0.020271876826882362,-1,0.0715184211730957,1e-05
439200,0.01887434534728527,-1,0.08564329147338867,1e-05
439300,0.014519858174026012,-1,0.046063005924224854,1e-05
439400,0.01784159243106842,-1,0.0806272029876709,1e-05
439500,0.014895029366016388,-1,0.06142479181289673,1e-05
439600,0.012005867436528206,-1,0.039026856422424316,1e-05
439700,0.020894527435302734,-1,0.08127975463867188,1e-05
439800,0.01614351011812687,-1,0.07905906438827515,1e-05
439900,0.014976775273680687,-1,0.045479416847229004,1e-05
440000,0.012141692452132702,-1,0.03884512186050415,1e-05
440100,0.014969012700021267,-1,0.0598110556602478,1e-05
440200,0.021521685644984245,-1,0.06381398439407349,1e-05
440300,0.01766248047351837,-1,0.07083785533905029,1e-05
440400,0.015807578340172768,-1,0.062279343605041504,1e-05
440500,0.017074793577194214,-1,0.06817102432250977,1e-05
440600,0.016271639615297318,-1,0.07273823022842407,1e-05
440700,0.02222195826470852,-1,0.11566996574401855,1e-05
440800,0.011755332350730896,-1,0.038841962814331055,1e-05
440900,0.016414139419794083,-1,0.08358007669448853,1e-05
441000,0.016460346058011055,-1,0.0762520432472229,1e-05
441100,0.019163427874445915,-1,0.08266669511795044,1e-05
441200,0.022814873605966568,-1,0.10055208206176758,1e-05
441300,0.0166750717908144,-1,0.059569597244262695,1e-05
441400,0.01979111321270466,-1,0.09053874015808105,1e-05
441500,0.016849512234330177,-1,0.06386435031890869,1e-05
441600,0.014696457423269749,-1,0.06365221738815308,1e-05
441700,0.011648651212453842,-1,0.03750646114349365,1e-05
441800,0.015094857662916183,-1,0.0625835657119751,1e-05
441900,0.020377006381750107,-1,0.07579094171524048,1e-05
442000,0.015019888989627361,-1,0.05728328227996826,1e-05
442100,0.01900029554963112,-1,0.07910162210464478,1e-05
442200,0.01901131309568882,-1,0.09281200170516968,1e-05
