Iteration,L1_loss,Feature_loss,Iter_LR
436200,0.02359680086374283,-1,0.1793053150177002,1e-05
436300,0.017419416457414627,-1,0.12401944398880005,1e-05
436400,0.017467159777879715,-1,0.12896943092346191,1e-05
436500,0.020448671653866768,-1,0.16029340028762817,1e-05
436600,0.01674385741353035,-1,0.11133909225463867,1e-05
436700,0.017495540902018547,-1,0.15156537294387817,1e-05
436800,0.02076655998826027,-1,0.11171191930770874,1e-05
436900,0.02513161115348339,-1,0.19279062747955322,1e-05
437000,0.017355045303702354,-1,0.11441290378570557,1e-05
437100,0.01592414267361164,-1,0.1273796558380127,1e-05
437200,0.02317323535680771,-1,0.18530094623565674,1e-05
437300,0.016263071447610855,-1,0.12196922302246094,1e-05
437400,0.019995737820863724,-1,0.136882483959198,1e-05
437500,0.019737273454666138,-1,0.137526273727417,1e-05
437600,0.02240520343184471,-1,0.1543278694152832,1e-05
437700,0.015342841856181622,-1,0.099362313747406,1e-05
437800,0.015320572070777416,-1,0.12417423725128174,1e-05
437900,0.020631030201911926,-1,0.1331859827041626,1e-05
438000,0.018746446818113327,-1,0.16519582271575928,1e-05
438100,0.017835941165685654,-1,0.13730907440185547,1e-05
438200,0.01786312460899353,-1,0.14309477806091309,1e-05
438300,0.025234228000044823,-1,0.20457518100738525,1e-05
438400,0.024325009435415268,-1,0.16687917709350586,1e-05
438500,0.013261016458272934,-1,0.10018664598464966,1e-05
438600,0.014466493390500546,-1,0.09924095869064331,1e-05
438700,0.016324331983923912,-1,0.12340879440307617,1e-05
438800,0.021654464304447174,-1,0.16764402389526367,1e-05
438900,0.01645486243069172,-1,0.11214905977249146,1e-05
439000,0.01378488540649414,-1,0.09171414375305176,1e-05
439100,0.014293878339231014,-1,0.0767066478729248,1e-05
439200,0.017526021227240562,-1,0.14655464887619019,1e-05
439300,0.01858743466436863,-1,0.11941677331924438,1e-05
439400,0.015243257395923138,-1,0.11414492130279541,1e-05
439500,0.019621005281805992,-1,0.16010963916778564,1e-05
439600,0.013116789981722832,-1,0.08275842666625977,1e-05
439700,0.021183274686336517,-1,0.1551716923713684,1e-05
439800,0.014096340164542198,-1,0.0906490683555603,1e-05
439900,0.02494952082633972,-1,0.18576502799987793,1e-05
440000,0.01755334995687008,-1,0.10595273971557617,1e-05
440100,0.018671123310923576,-1,0.141961932182312,1e-05
440200,0.020027372986078262,-1,0.1360366940498352,1e-05
440300,0.022701701149344444,-1,0.16631758213043213,1e-05
440400,0.016375742852687836,-1,0.1156509518623352,1e-05
440500,0.016206614673137665,-1,0.11438465118408203,1e-05
440600,0.018406007438898087,-1,0.11719423532485962,1e-05
440700,0.014613944105803967,-1,0.10596781969070435,1e-05
440800,0.017460763454437256,-1,0.1305011510848999,1e-05
440900,0.012796732597053051,-1,0.08658695220947266,1e-05
441000,0.01764683611690998,-1,0.11278367042541504,1e-05
441100,0.0217810720205307,-1,0.15702295303344727,1e-05
441200,0.018387941643595695,-1,0.14126217365264893,1e-05
441300,0.015961145982146263,-1,0.13337230682373047,1e-05
441400,0.015670202672481537,-1,0.09530127048492432,1e-05
441500,0.018568923696875572,-1,0.15561580657958984,1e-05
441600,0.011658063158392906,-1,0.09795206785202026,1e-05
441700,0.022548770532011986,-1,0.17546331882476807,1e-05
441800,0.02121778391301632,-1,0.18629151582717896,1e-05
441900,0.016308126971125603,-1,0.1096961498260498,1e-05
442000,0.016660256311297417,-1,0.1245490312576294,1e-05
442100,0.017084065824747086,-1,0.11533653736114502,1e-05
442200,0.020503465086221695,-1,0.14501714706420898,1e-05
442300,0.022472623735666275,-1,0.1461024284362793,1e-05
442400,0.014541622251272202,-1,0.12598955631256104,1e-05
442500,0.01832815445959568,-1,0.12326908111572266,1e-05
442600,0.017284929752349854,-1,0.11993074417114258,1e-05
442700,0.01494908519089222,-1,0.11477166414260864,1e-05
442800,0.01439831405878067,-1,0.08848661184310913,1e-05
442900,0.014439607970416546,-1,0.10084640979766846,1e-05
443000,0.014453323557972908,-1,0.10323363542556763,1e-05
443100,0.01831270195543766,-1,0.10540086030960083,1e-05
443200,0.013606428168714046,-1,0.11199283599853516,1e-05
443300,0.01700705662369728,-1,0.13300085067749023,1e-05
443400,0.018810618668794632,-1,0.1290663480758667,1e-05
443500,0.015704341232776642,-1,0.11313658952713013,1e-05
443600,0.01577005349099636,-1,0.11892092227935791,1e-05
443700,0.01412072405219078,-1,0.10367047786712646,1e-05
443800,0.013971916399896145,-1,0.12139129638671875,1e-05
443900,0.014809951186180115,-1,0.1158333420753479,1e-05
444000,0.016363216564059258,-1,0.11425817012786865,1e-05
444100,0.018803365528583527,-1,0.1581287980079651,1e-05
444200,0.014935056678950787,-1,0.12299644947052002,1e-05
444300,0.01844208687543869,-1,0.12379580736160278,1e-05
444400,0.015776950865983963,-1,0.11721813678741455,1e-05
444500,0.017540831118822098,-1,0.12400656938552856,1e-05
444600,0.021927883848547935,-1,0.17280256748199463,1e-05
444700,0.02029290981590748,-1,0.1563342809677124,1e-05
444800,0.016488119959831238,-1,0.1440168023109436,1e-05
444900,0.020663050934672356,-1,0.14488691091537476,1e-05
445000,0.019170232117176056,-1,0.13865548372268677,1e-05
445100,0.017536645755171776,-1,0.1171867847442627,1e-05
445200,0.022011620923876762,-1,0.1653587818145752,1e-05
445300,0.020168617367744446,-1,0.14328080415725708,1e-05
445400,0.013921840116381645,-1,0.09782266616821289,1e-05
445500,0.02140679582953453,-1,0.15466761589050293,1e-05
445600,0.019526896998286247,-1,0.13483774662017822,1e-05
445700,0.015940459445118904,-1,0.10416227579116821,1e-05
445800,0.020208530128002167,-1,0.15060025453567505,1e-05
445900,0.02678329311311245,-1,0.16480743885040283,1e-05
446000,0.014698745682835579,-1,0.1107555627822876,1e-05
446100,0.028112605214118958,-1,0.1860552430152893,1e-05
446200,0.012823293916881084,-1,0.08300763368606567,1e-05
446300,0.022851914167404175,-1,0.1858123540878296,1e-05
446400,0.014730622991919518,-1,0.11598759889602661,1e-05
446500,0.015270886942744255,-1,0.08041775226593018,1e-05
446600,0.01911381632089615,-1,0.159565269947052,1e-05
446700,0.012828963808715343,-1,0.09773898124694824,1e-05
446800,0.01588379591703415,-1,0.10596519708633423,1e-05
446900,0.01850210130214691,-1,0.15504992008209229,1e-05
447000,0.02357194945216179,-1,0.16785681247711182,1e-05
447100,0.023044323548674583,-1,0.1828404664993286,1e-05
447200,0.01620413362979889,-1,0.10259628295898438,1e-05
447300,0.029100103303790092,-1,0.1475428342819214,1e-05
447400,0.01831258460879326,-1,0.13257652521133423,1e-05
447500,0.01238977164030075,-1,0.07786786556243896,1e-05
447600,0.020814970135688782,-1,0.14942604303359985,1e-05
447700,0.016755662858486176,-1,0.11505013704299927,1e-05
447800,0.022459818050265312,-1,0.1467723846435547,1e-05
447900,0.012413877062499523,-1,0.07411372661590576,1e-05
448000,0.020702484995126724,-1,0.1855960488319397,1e-05
448100,0.016428042203187943,-1,0.10787278413772583,1e-05
448200,0.017438065260648727,-1,0.12066882848739624,1e-05
448300,0.017656685784459114,-1,0.12399923801422119,1e-05
448400,0.01776725798845291,-1,0.12567806243896484,1e-05
448500,0.017658963799476624,-1,0.16245132684707642,1e-05
448600,0.020388131961226463,-1,0.14525586366653442,1e-05
448700,0.013788966462016106,-1,0.08660590648651123,1e-05
448800,0.021030880510807037,-1,0.15445899963378906,1e-05
448900,0.011752931401133537,-1,0.07974201440811157,1e-05
449000,0.019879382103681564,-1,0.14964604377746582,1e-05
449100,0.014805260114371777,-1,0.1171078085899353,1e-05
449200,0.020297380164265633,-1,0.15308678150177002,1e-05
449300,0.017916467040777206,-1,0.14098072052001953,1e-05
449400,0.013930222019553185,-1,0.09071475267410278,1e-05
449500,0.01700451783835888,-1,0.1389176845550537,1e-05
449600,0.012174377217888832,-1,0.08110809326171875,1e-05
449700,0.023123279213905334,-1,0.18747764825820923,1e-05
449800,0.017931070178747177,-1,0.12119132280349731,1e-05
449900,0.019243866205215454,-1,0.1739264726638794,1e-05
450000,0.01644650101661682,-1,0.1345207691192627,1e-05
450100,0.013896374963223934,-1,0.10825502872467041,1e-05
450200,0.020985744893550873,-1,0.17092978954315186,1e-05
450300,0.014546659775078297,-1,0.11098670959472656,1e-05
450400,0.01723403111100197,-1,0.12887412309646606,1e-05
450500,0.0164523683488369,-1,0.12310993671417236,1e-05
450600,0.014151339419186115,-1,0.12482166290283203,1e-05
450700,0.013377746567130089,-1,0.06692850589752197,1e-05
450800,0.0202228594571352,-1,0.15405893325805664,1e-05
450900,0.02070070430636406,-1,0.1489638090133667,1e-05
451000,0.02148515358567238,-1,0.17068767547607422,1e-05
451100,0.020865987986326218,-1,0.12482237815856934,1e-05
451200,0.01831919699907303,-1,0.12889117002487183,1e-05
451300,0.016860006377100945,-1,0.13541066646575928,1e-05
451400,0.021368756890296936,-1,0.16946029663085938,1e-05
451500,0.01432001031935215,-1,0.08989202976226807,1e-05
451600,0.01412211637943983,-1,0.10382843017578125,1e-05
451700,0.018039975315332413,-1,0.1301121711730957,1e-05
451800,0.01451890543103218,-1,0.09455281496047974,1e-05
451900,0.015565834008157253,-1,0.10720950365066528,1e-05
452000,0.01457541435956955,-1,0.08072865009307861,1e-05
452100,0.016881821677088737,-1,0.1517311930656433,1e-05
452200,0.01709110289812088,-1,0.12864643335342407,1e-05
452300,0.013530577532947063,-1,0.07538795471191406,1e-05
452400,0.023653820157051086,-1,0.1985260248184204,1e-05
452500,0.016335349529981613,-1,0.1266021728515625,1e-05
452600,0.01694810949265957,-1,0.14935672283172607,1e-05
452700,0.013574295677244663,-1,0.06595581769943237,1e-05
452800,0.018759606406092644,-1,0.1574798822402954,1e-05
452900,0.01704038679599762,-1,0.13799059391021729,1e-05
453000,0.020982172340154648,-1,0.1710931658744812,1e-05
453100,0.015166254714131355,-1,0.0915374755859375,1e-05
453200,0.01866099424660206,-1,0.144703209400177,1e-05
453300,0.01923839934170246,-1,0.17009645700454712,1e-05
453400,0.011946270242333412,-1,0.08891516923904419,1e-05
453500,0.020105646923184395,-1,0.144783616065979,1e-05
453600,0.020356435328722,-1,0.13316380977630615,1e-05
453700,0.02025308646261692,-1,0.12826228141784668,1e-05
453800,0.019744424149394035,-1,0.15223932266235352,1e-05
453900,0.018477655947208405,-1,0.17176663875579834,1e-05
454000,0.021018829196691513,-1,0.17167288064956665,1e-05
454100,0.013919081538915634,-1,0.08364355564117432,1e-05
454200,0.02134510688483715,-1,0.1545393466949463,1e-05
454300,0.015677127987146378,-1,0.09307509660720825,1e-05
454400,0.02176312915980816,-1,0.15977835655212402,1e-05
454500,0.012288421392440796,-1,0.07793205976486206,1e-05
454600,0.014730710536241531,-1,0.08595573902130127,1e-05
454700,0.018488232046365738,-1,0.12949568033218384,1e-05
454800,0.014134869910776615,-1,0.10376828908920288,1e-05
454900,0.017473097890615463,-1,0.10557729005813599,1e-05
455000,0.018208742141723633,-1,0.1392267942428589,1e-05
455100,0.01656685397028923,-1,0.10455513000488281,1e-05
455200,0.013868405483663082,-1,0.11108720302581787,1e-05
455300,0.014794297516345978,-1,0.09976232051849365,1e-05
455400,0.015217525884509087,-1,0.11638891696929932,1e-05
455500,0.019530421122908592,-1,0.1391514539718628,1e-05
455600,0.01728500984609127,-1,0.1318049430847168,1e-05
455700,0.0201251357793808,-1,0.13614201545715332,1e-05
455800,0.018674232065677643,-1,0.10593873262405396,1e-05
455900,0.01626369170844555,-1,0.13366174697875977,1e-05
456000,0.01642417348921299,-1,0.10855090618133545,1e-05
456100,0.01613696664571762,-1,0.10615992546081543,1e-05
456200,0.013755392283201218,-1,0.09114670753479004,1e-05
456300,0.016789913177490234,-1,0.12428551912307739,1e-05
456400,0.013208871707320213,-1,0.07290279865264893,1e-05
456500,0.01852405071258545,-1,0.13845330476760864,1e-05
456600,0.016470961272716522,-1,0.09536075592041016,1e-05
456700,0.02022728882730007,-1,0.14138013124465942,1e-05
456800,0.013574214652180672,-1,0.12795782089233398,1e-05
456900,0.01213920395821333,-1,0.07086843252182007,1e-05
457000,0.019298028200864792,-1,0.13859683275222778,1e-05
457100,0.016922621056437492,-1,0.13072210550308228,1e-05
457200,0.014179014600813389,-1,0.12608355283737183,1e-05
457300,0.01589876413345337,-1,0.10978901386260986,1e-05
457400,0.01941828802227974,-1,0.16999560594558716,1e-05
457500,0.020579062402248383,-1,0.1599370837211609,1e-05
457600,0.02146456204354763,-1,0.16813325881958008,1e-05
457700,0.017222363501787186,-1,0.12832975387573242,1e-05
457800,0.016129283234477043,-1,0.12091678380966187,1e-05
457900,0.01568571850657463,-1,0.11401486396789551,1e-05
458000,0.010373443365097046,-1,0.051895856857299805,1e-05
458100,0.013704692013561726,-1,0.09761661291122437,1e-05
458200,0.013407408259809017,-1,0.0962417721748352,1e-05
458300,0.013638298958539963,-1,0.07933807373046875,1e-05
458400,0.021300919353961945,-1,0.1713111400604248,1e-05
458500,0.016564060002565384,-1,0.11779630184173584,1e-05
458600,0.015540748834609985,-1,0.08585309982299805,1e-05
458700,0.016716333106160164,-1,0.10498678684234619,1e-05
458800,0.01648995280265808,-1,0.1209750771522522,1e-05
458900,0.019203893840312958,-1,0.1621248722076416,1e-05
459000,0.018909091129899025,-1,0.15003293752670288,1e-05
459100,0.013736501336097717,-1,0.09431630373001099,1e-05
459200,0.016001924872398376,-1,0.09476214647293091,1e-05
459300,0.01809384487569332,-1,0.14727216958999634,1e-05
459400,0.021713312715291977,-1,0.1507049798965454,1e-05
459500,0.018420523032546043,-1,0.14128094911575317,1e-05
459600,0.015619471669197083,-1,0.09371984004974365,1e-05
459700,0.014901059679687023,-1,0.09764635562896729,1e-05
459800,0.014797951094806194,-1,0.12966036796569824,1e-05
459900,0.01627654954791069,-1,0.11857384443283081,1e-05
460000,0.021377015858888626,-1,0.17047035694122314,1e-05
460100,0.013954337686300278,-1,0.08706384897232056,1e-05
460200,0.01921076327562332,-1,0.1622876524925232,1e-05
460300,0.026561541482806206,-1,0.19389158487319946,1e-05
460400,0.019274260848760605,-1,0.15231680870056152,1e-05
460500,0.01453452929854393,-1,0.09928381443023682,1e-05
460600,0.014208406209945679,-1,0.0915975570678711,1e-05
460700,0.016573308035731316,-1,0.1245565414428711,1e-05
460800,0.016515905037522316,-1,0.12346553802490234,1e-05
460900,0.015514756552875042,-1,0.1257801055908203,1e-05
461000,0.027646593749523163,-1,0.22363877296447754,1e-05
461100,0.01678173616528511,-1,0.14531230926513672,1e-05
461200,0.022117823362350464,-1,0.17692291736602783,1e-05
461300,0.02099454216659069,-1,0.1539137363433838,1e-05
461400,0.025765787810087204,-1,0.1677132248878479,1e-05
461500,0.017607543617486954,-1,0.13376224040985107,1e-05
461600,0.014408525079488754,-1,0.10470372438430786,1e-05
461700,0.026908250525593758,-1,0.1994810700416565,1e-05
461800,0.022239647805690765,-1,0.1467686891555786,1e-05
461900,0.02011149376630783,-1,0.13253271579742432,1e-05
462000,0.013828696683049202,-1,0.10701930522918701,1e-05
462100,0.019355395808815956,-1,0.14175277948379517,1e-05
462200,0.014502070844173431,-1,0.09970098733901978,1e-05
462300,0.019172945991158485,-1,0.14517593383789062,1e-05
462400,0.01379366498440504,-1,0.10158073902130127,1e-05
462500,0.018981268629431725,-1,0.14313459396362305,1e-05
462600,0.02202221006155014,-1,0.15373843908309937,1e-05
462700,0.015574278309941292,-1,0.10575878620147705,1e-05
462800,0.01859951578080654,-1,0.15063869953155518,1e-05
462900,0.018978577107191086,-1,0.13329964876174927,1e-05
463000,0.012332907877862453,-1,0.07836341857910156,1e-05
463100,0.016945969313383102,-1,0.14062201976776123,1e-05
463200,0.017829276621341705,-1,0.126848042011261,1e-05
463300,0.016376975923776627,-1,0.1127057671546936,1e-05
463400,0.01928791031241417,-1,0.14550864696502686,1e-05
463500,0.021383874118328094,-1,0.20000708103179932,1e-05
463600,0.02213803492486477,-1,0.17669087648391724,1e-05
463700,0.014770190231502056,-1,0.1014711856842041,1e-05
463800,0.017247997224330902,-1,0.12580180168151855,1e-05
463900,0.012173181399703026,-1,0.07604563236236572,1e-05
464000,0.017073139548301697,-1,0.1073649525642395,1e-05
464100,0.018872808665037155,-1,0.1393093466758728,1e-05
464200,0.011791015043854713,-1,0.06849884986877441,1e-05
464300,0.01663670688867569,-1,0.1310330629348755,1e-05
464400,0.02167677879333496,-1,0.14426982402801514,1e-05
464500,0.018230510875582695,-1,0.12090229988098145,1e-05
464600,0.013217630796134472,-1,0.09405636787414551,1e-05
464700,0.01881200447678566,-1,0.17565006017684937,1e-05
464800,0.023057695478200912,-1,0.14997649192810059,1e-05
464900,0.015051387250423431,-1,0.1238025426864624,1e-05
465000,0.01429981179535389,-1,0.09696304798126221,1e-05
465100,0.020682480186223984,-1,0.15917617082595825,1e-05
465200,0.01379554532468319,-1,0.09950590133666992,1e-05
465300,0.013290977105498314,-1,0.07248395681381226,1e-05
465400,0.018713705241680145,-1,0.10434627532958984,1e-05
465500,0.015492233447730541,-1,0.10056215524673462,1e-05
465600,0.017649535089731216,-1,0.15217936038970947,1e-05
465700,0.02000967599451542,-1,0.16385698318481445,1e-05
465800,0.015419918112456799,-1,0.1204986572265625,1e-05
465900,0.01853143982589245,-1,0.16832387447357178,1e-05
466000,0.01769394986331463,-1,0.11247330904006958,1e-05
466100,0.01928538829088211,-1,0.15311866998672485,1e-05
466200,0.012860455550253391,-1,0.0980488657951355,1e-05
466300,0.018239840865135193,-1,0.14380007982254028,1e-05
466400,0.012986461631953716,-1,0.10250246524810791,1e-05
466500,0.020141562446951866,-1,0.12751752138137817,1e-05
466600,0.01456150971353054,-1,0.11679565906524658,1e-05
466700,0.015660937875509262,-1,0.08626842498779297,1e-05
466800,0.020745042711496353,-1,0.18082600831985474,1e-05
466900,0.016432328149676323,-1,0.11868101358413696,1e-05
467000,0.01984070986509323,-1,0.14830195903778076,1e-05
467100,0.016949664801359177,-1,0.13143956661224365,1e-05
467200,0.014987573027610779,-1,0.10162127017974854,1e-05
467300,0.022299325093626976,-1,0.17701083421707153,1e-05
467400,0.019797734916210175,-1,0.13311803340911865,1e-05
467500,0.018954329192638397,-1,0.14123302698135376,1e-05
467600,0.016361387446522713,-1,0.13253211975097656,1e-05
