Iteration,L1_loss,Feature_loss,MS_SSIM,Iter_LR
431800,0.017073743045330048,-1,0.07541298866271973,1e-05
431900,0.014157052151858807,-1,0.05294466018676758,1e-05
432000,0.024816462770104408,-1,0.08554494380950928,1e-05
432100,0.01636982336640358,-1,0.05639249086380005,1e-05
432200,0.017576325684785843,-1,0.06365633010864258,1e-05
432300,0.016301367431879044,-1,0.050808846950531006,1e-05
432400,0.015125388279557228,-1,0.0510711669921875,1e-05
432500,0.015898490324616432,-1,0.05309581756591797,1e-05
432600,0.017980026081204414,-1,0.07575643062591553,1e-05
432700,0.015850141644477844,-1,0.05891406536102295,1e-05
432800,0.02186903916299343,-1,0.07661831378936768,1e-05
432900,0.017456751316785812,-1,0.0739051103591919,1e-05
433000,0.02358848601579666,-1,0.10779345035552979,1e-05
433100,0.019695201888680458,-1,0.07257771492004395,1e-05
433200,0.025889785960316658,-1,0.11259084939956665,1e-05
433300,0.01781071349978447,-1,0.06420958042144775,1e-05
433400,0.023966051638126373,-1,0.10839873552322388,1e-05
433500,0.011351953260600567,-1,0.03353571891784668,1e-05
433600,0.02069847658276558,-1,0.06964492797851562,1e-05
433700,0.025935158133506775,-1,0.12363851070404053,1e-05
433800,0.016501355916261673,-1,0.04668581485748291,1e-05
433900,0.01712450571358204,-1,0.07206392288208008,1e-05
434000,0.015509906224906445,-1,0.054035305976867676,1e-05
434100,0.010663850232958794,-1,0.03205686807632446,1e-05
434200,0.020759640261530876,-1,0.08480674028396606,1e-05
434300,0.020347531884908676,-1,0.08004283905029297,1e-05
434400,0.015660332515835762,-1,0.0493280291557312,1e-05
434500,0.019216924905776978,-1,0.08198434114456177,1e-05
434600,0.019606538116931915,-1,0.10486793518066406,1e-05
434700,0.01853223145008087,-1,0.0954241156578064,1e-05
434800,0.017150774598121643,-1,0.06421959400177002,1e-05
434900,0.018751364201307297,-1,0.08469372987747192,1e-05
435000,0.01821773126721382,-1,0.06649422645568848,1e-05
435100,0.01781279593706131,-1,0.07401812076568604,1e-05
435200,0.020887387916445732,-1,0.09861880540847778,1e-05
435300,0.01672634668648243,-1,0.047546565532684326,1e-05
435400,0.0208407174795866,-1,0.09224593639373779,1e-05
435500,0.01979455165565014,-1,0.0872986912727356,1e-05
435600,0.024835271760821342,-1,0.06605839729309082,1e-05
435700,0.02184164524078369,-1,0.08305656909942627,1e-05
435800,0.01666286401450634,-1,0.04764968156814575,1e-05
435900,0.023473378270864487,-1,0.11195498704910278,1e-05
436000,0.012115790508687496,-1,0.033143043518066406,1e-05
436100,0.019447525963187218,-1,0.08427935838699341,1e-05
436200,0.020216431468725204,-1,0.06028330326080322,1e-05
436300,0.017378317192196846,-1,0.05914306640625,1e-05
436400,0.02157207392156124,-1,0.09703993797302246,1e-05
436500,0.015321210026741028,-1,0.04108083248138428,1e-05
436600,0.02298043668270111,-1,0.095558762550354,1e-05
436700,0.012640862725675106,-1,0.05055952072143555,1e-05
436800,0.014295550063252449,-1,0.051917076110839844,1e-05
436900,0.018304817378520966,-1,0.048723697662353516,1e-05
437000,0.02160283923149109,-1,0.08418512344360352,1e-05
437100,0.025513194501399994,-1,0.0904855728149414,1e-05
437200,0.03333529829978943,-1,0.10424476861953735,1e-05
437300,0.0164551492780447,-1,0.051145195960998535,1e-05
437400,0.015106333419680595,-1,0.056553781032562256,1e-05
437500,0.01990893855690956,-1,0.07935440540313721,1e-05
437600,0.014007002115249634,-1,0.056628525257110596,1e-05
437700,0.019592277705669403,-1,0.09856629371643066,1e-05
437800,0.014241009950637817,-1,0.053190529346466064,1e-05
437900,0.018017757683992386,-1,0.05534255504608154,1e-05
438000,0.01348123513162136,-1,0.045147836208343506,1e-05
438100,0.02044624090194702,-1,0.07170248031616211,1e-05
438200,0.015097565948963165,-1,0.058083415031433105,1e-05
438300,0.0156673863530159,-1,0.056909263134002686,1e-05
438400,0.021766474470496178,-1,0.0843285322189331,1e-05
438500,0.01738445647060871,-1,0.0738992691040039,1e-05
438600,0.020321151241660118,-1,0.05710488557815552,1e-05
438700,0.026767652481794357,-1,0.14262539148330688,1e-05
438800,0.01796911656856537,-1,0.059870362281799316,1e-05
438900,0.023153157904744148,-1,0.06359463930130005,1e-05
439000,0.027511633932590485,-1,0.11588358879089355,1e-05
439100,0.0132297333329916,-1,0.03522646427154541,1e-05
439200,0.018710710108280182,-1,0.06653755903244019,1e-05
439300,0.023759743198752403,-1,0.07524091005325317,1e-05
439400,0.01434998493641615,-1,0.05540192127227783,1e-05
439500,0.020678428933024406,-1,0.07468986511230469,1e-05
439600,0.013413864187896252,-1,0.04252040386199951,1e-05
439700,0.018814167007803917,-1,0.07025676965713501,1e-05
439800,0.02379470318555832,-1,0.1117168664932251,1e-05
439900,0.014596070162951946,-1,0.052620887756347656,1e-05
440000,0.015604941174387932,-1,0.048512279987335205,1e-05
440100,0.01605466939508915,-1,0.050003767013549805,1e-05
440200,0.017682386562228203,-1,0.06658631563186646,1e-05
440300,0.011640089564025402,-1,0.034989356994628906,1e-05
440400,0.01825392246246338,-1,0.08487755060195923,1e-05
440500,0.01692291907966137,-1,0.0635218620300293,1e-05
440600,0.017724961042404175,-1,0.058630287647247314,1e-05
440700,0.012843363918364048,-1,0.0540546178817749,1e-05
440800,0.018814871087670326,-1,0.07391774654388428,1e-05
440900,0.021963581442832947,-1,0.07212668657302856,1e-05
441000,0.0166120994836092,-1,0.054695308208465576,1e-05
441100,0.017848096787929535,-1,0.08414661884307861,1e-05
441200,0.016781888902187347,-1,0.05844831466674805,1e-05
441300,0.01309551578015089,-1,0.04498261213302612,1e-05
441400,0.015929127112030983,-1,0.0471874475479126,1e-05
441500,0.021885855123400688,-1,0.1110265851020813,1e-05
441600,0.0199770275503397,-1,0.08930206298828125,1e-05
441700,0.015574172139167786,-1,0.05876505374908447,1e-05
441800,0.015306810848414898,-1,0.053049683570861816,1e-05
441900,0.01767800562083721,-1,0.06453990936279297,1e-05
442000,0.020105190575122833,-1,0.0910567045211792,1e-05
442100,0.013267330825328827,-1,0.04676324129104614,1e-05
442200,0.011569805443286896,-1,0.04720139503479004,1e-05
442300,0.013806745409965515,-1,0.06386387348175049,1e-05
442400,0.020790666341781616,-1,0.09659028053283691,1e-05
442500,0.023835690692067146,-1,0.12458306550979614,1e-05
442600,0.024761319160461426,-1,0.09661293029785156,1e-05
442700,0.01888679340481758,-1,0.09924107789993286,1e-05
442800,0.019650209695100784,-1,0.09336435794830322,1e-05
442900,0.020108243450522423,-1,0.0835917592048645,1e-05
443000,0.015618774108588696,-1,0.052700161933898926,1e-05
443100,0.014726962894201279,-1,0.04626697301864624,1e-05
443200,0.02239341288805008,-1,0.08495986461639404,1e-05
443300,0.014326490461826324,-1,0.05200672149658203,1e-05
443400,0.02542269602417946,-1,0.07135200500488281,1e-05
443500,0.02835339866578579,-1,0.1205478310585022,1e-05
443600,0.019011247903108597,-1,0.056779682636260986,1e-05
443700,0.02053133025765419,-1,0.0932016372680664,1e-05
443800,0.017799649387598038,-1,0.09030324220657349,1e-05
443900,0.013786179944872856,-1,0.04417663812637329,1e-05
444000,0.01532042771577835,-1,0.05915415287017822,1e-05
444100,0.017917152494192123,-1,0.08037614822387695,1e-05
444200,0.023063894361257553,-1,0.08866226673126221,1e-05
444300,0.017053406685590744,-1,0.05655503273010254,1e-05
444400,0.02107999473810196,-1,0.09216713905334473,1e-05
444500,0.019453290849924088,-1,0.06949877738952637,1e-05
444600,0.02108250930905342,-1,0.0631403923034668,1e-05
444700,0.014478214085102081,-1,0.056928277015686035,1e-05
444800,0.016358433291316032,-1,0.05419564247131348,1e-05
444900,0.02315378747880459,-1,0.11913055181503296,1e-05
445000,0.014808177016675472,-1,0.049256324768066406,1e-05
445100,0.025062963366508484,-1,0.12561750411987305,1e-05
445200,0.015405762940645218,-1,0.0458681583404541,1e-05
445300,0.018958834931254387,-1,0.06877052783966064,1e-05
445400,0.024865705519914627,-1,0.09104537963867188,1e-05
445500,0.020340828225016594,-1,0.08933073282241821,1e-05
445600,0.018274476751685143,-1,0.07344865798950195,1e-05
445700,0.013923680409789085,-1,0.0562586784362793,1e-05
445800,0.014683432877063751,-1,0.0484081506729126,1e-05
445900,0.01908903568983078,-1,0.07297646999359131,1e-05
446000,0.01955956406891346,-1,0.06908261775970459,1e-05
446100,0.022562924772500992,-1,0.06603854894638062,1e-05
446200,0.018352195620536804,-1,0.06512606143951416,1e-05
446300,0.021028688177466393,-1,0.10385972261428833,1e-05
446400,0.01854526810348034,-1,0.059415340423583984,1e-05
446500,0.01596245728433132,-1,0.056021034717559814,1e-05
446600,0.01683443784713745,-1,0.05270946025848389,1e-05
446700,0.015713326632976532,-1,0.05219221115112305,1e-05
446800,0.02550734393298626,-1,0.09204679727554321,1e-05
446900,0.021009769290685654,-1,0.08376055955886841,1e-05
447000,0.014277779497206211,-1,0.06123405694961548,1e-05
447100,0.02263624593615532,-1,0.08807265758514404,1e-05
447200,0.023302851244807243,-1,0.13497596979141235,1e-05
447300,0.019989334046840668,-1,0.07526504993438721,1e-05
447400,0.01686082035303116,-1,0.043684959411621094,1e-05
447500,0.016817811876535416,-1,0.05705004930496216,1e-05
447600,0.025709226727485657,-1,0.10499805212020874,1e-05
447700,0.014748670160770416,-1,0.0557788610458374,1e-05
447800,0.01828666403889656,-1,0.05811339616775513,1e-05
447900,0.017360804602503777,-1,0.06880104541778564,1e-05
448000,0.02951858937740326,-1,0.10748440027236938,1e-05
448100,0.021937664598226547,-1,0.10703229904174805,1e-05
448200,0.020511310547590256,-1,0.09355854988098145,1e-05
448300,0.014436131343245506,-1,0.049653828144073486,1e-05
448400,0.016947666183114052,-1,0.058474183082580566,1e-05
448500,0.01698308065533638,-1,0.0698927640914917,1e-05
448600,0.02367749810218811,-1,0.10064172744750977,1e-05
448700,0.017578374594449997,-1,0.0713205337524414,1e-05
448800,0.027456842362880707,-1,0.09141266345977783,1e-05
448900,0.021744659170508385,-1,0.10166323184967041,1e-05
449000,0.025524109601974487,-1,0.11814451217651367,1e-05
449100,0.010553444735705853,-1,0.034321725368499756,1e-05
449200,0.021965812891721725,-1,0.07274472713470459,1e-05
449300,0.017624355852603912,-1,0.05733203887939453,1e-05
449400,0.03132156282663345,-1,0.14858925342559814,1e-05
449500,0.01571045070886612,-1,0.05336439609527588,1e-05
449600,0.021934740245342255,-1,0.06028348207473755,1e-05
449700,0.021464303135871887,-1,0.07171201705932617,1e-05
449800,0.018637079745531082,-1,0.06325846910476685,1e-05
449900,0.019324805587530136,-1,0.059937477111816406,1e-05
450000,0.02329087257385254,-1,0.10010725259780884,1e-05
450100,0.022928845137357712,-1,0.1042013168334961,1e-05
450200,0.013316686265170574,-1,0.059384703636169434,1e-05
450300,0.017285821959376335,-1,0.08405357599258423,1e-05
450400,0.020963795483112335,-1,0.06025850772857666,1e-05
450500,0.0228152796626091,-1,0.08837735652923584,1e-05
450600,0.01492327731102705,-1,0.05698364973068237,1e-05
450700,0.012348919175565243,-1,0.041591525077819824,1e-05
450800,0.01822952926158905,-1,0.0620114803314209,1e-05
450900,0.01646493375301361,-1,0.0525551438331604,1e-05
451000,0.020430974662303925,-1,0.07965326309204102,1e-05
451100,0.027429994195699692,-1,0.08742618560791016,1e-05
451200,0.016946611925959587,-1,0.05762827396392822,1e-05
451300,0.017838602885603905,-1,0.08383524417877197,1e-05
451400,0.027169903740286827,-1,0.09906941652297974,1e-05
451500,0.0194074884057045,-1,0.07778620719909668,1e-05
451600,0.019104953855276108,-1,0.09387648105621338,1e-05
451700,0.025348886847496033,-1,0.11925649642944336,1e-05
451800,0.01971958391368389,-1,0.05638408660888672,1e-05
451900,0.019442018121480942,-1,0.08794671297073364,1e-05
452000,0.015449236147105694,-1,0.06949043273925781,1e-05
452100,0.01893572136759758,-1,0.07070618867874146,1e-05
452200,0.01620367169380188,-1,0.06098967790603638,1e-05
452300,0.016169635578989983,-1,0.05436599254608154,1e-05
452400,0.020420098677277565,-1,0.07494258880615234,1e-05
452500,0.027385734021663666,-1,0.10256850719451904,1e-05
452600,0.013196682557463646,-1,0.044764816761016846,1e-05
452700,0.02371324971318245,-1,0.11800491809844971,1e-05
452800,0.02098626270890236,-1,0.1176532506942749,1e-05
452900,0.022305086255073547,-1,0.1029089093208313,1e-05
453000,0.02502487413585186,-1,0.09953194856643677,1e-05
453100,0.015469387173652649,-1,0.043819546699523926,1e-05
453200,0.01754096709191799,-1,0.08754163980484009,1e-05
453300,0.01343005895614624,-1,0.042395830154418945,1e-05
453400,0.019010387361049652,-1,0.060092926025390625,1e-05
453500,0.015160910785198212,-1,0.049871087074279785,1e-05
453600,0.018363574519753456,-1,0.08916783332824707,1e-05
453700,0.03143198788166046,-1,0.14158260822296143,1e-05
453800,0.014778501354157925,-1,0.06214505434036255,1e-05
453900,0.020829498767852783,-1,0.06884270906448364,1e-05
454000,0.018901418894529343,-1,0.08037710189819336,1e-05
454100,0.0155802546069026,-1,0.03922683000564575,1e-05
454200,0.020966006442904472,-1,0.07870137691497803,1e-05
454300,0.020140163600444794,-1,0.07418996095657349,1e-05
454400,0.016667407006025314,-1,0.05032116174697876,1e-05
454500,0.023854082450270653,-1,0.09317868947982788,1e-05
454600,0.017538689076900482,-1,0.06376057863235474,1e-05
454700,0.011876809410750866,-1,0.049704134464263916,1e-05
454800,0.016307828947901726,-1,0.055057525634765625,1e-05
454900,0.015255044214427471,-1,0.054210007190704346,1e-05
455000,0.02025989070534706,-1,0.07608699798583984,1e-05
455100,0.013737867586314678,-1,0.0495794415473938,1e-05
455200,0.016088595613837242,-1,0.044898033142089844,1e-05
455300,0.016297470778226852,-1,0.07331287860870361,1e-05
455400,0.020135601982474327,-1,0.055093228816986084,1e-05
455500,0.0166972354054451,-1,0.07028257846832275,1e-05
455600,0.02198011241853237,-1,0.07174736261367798,1e-05
455700,0.02083548903465271,-1,0.05707496404647827,1e-05
455800,0.01818997412919998,-1,0.07220709323883057,1e-05
455900,0.02295641601085663,-1,0.09552794694900513,1e-05
456000,0.022322729229927063,-1,0.1038244366645813,1e-05
456100,0.01894572004675865,-1,0.060105323791503906,1e-05
456200,0.013992642983794212,-1,0.05525481700897217,1e-05
456300,0.017012083902955055,-1,0.07801896333694458,1e-05
456400,0.016920369118452072,-1,0.058706581592559814,1e-05
456500,0.017714090645313263,-1,0.0543360710144043,1e-05
456600,0.01347164437174797,-1,0.04434257745742798,1e-05
456700,0.01860952377319336,-1,0.07118642330169678,1e-05
456800,0.018011968582868576,-1,0.05308890342712402,1e-05
456900,0.014284025877714157,-1,0.04633355140686035,1e-05
457000,0.019717510789632797,-1,0.05623513460159302,1e-05
457100,0.020581116899847984,-1,0.07442092895507812,1e-05
457200,0.014764584600925446,-1,0.05797147750854492,1e-05
457300,0.015710074454545975,-1,0.05500221252441406,1e-05
457400,0.020685581490397453,-1,0.09184819459915161,1e-05
457500,0.01718560978770256,-1,0.058685898780822754,1e-05
457600,0.02503240667283535,-1,0.11578059196472168,1e-05
457700,0.017503563314676285,-1,0.049291372299194336,1e-05
457800,0.020213492214679718,-1,0.06703728437423706,1e-05
457900,0.014867760241031647,-1,0.051932573318481445,1e-05
458000,0.022924846038222313,-1,0.08133798837661743,1e-05
458100,0.017419179901480675,-1,0.06004512310028076,1e-05
458200,0.014164999127388,-1,0.05111151933670044,1e-05
458300,0.02065856382250786,-1,0.06300115585327148,1e-05
458400,0.020099416375160217,-1,0.09871417284011841,1e-05
458500,0.016852527856826782,-1,0.04995560646057129,1e-05
458600,0.01687939465045929,-1,0.06689929962158203,1e-05
458700,0.01414225809276104,-1,0.05460357666015625,1e-05
458800,0.017111198976635933,-1,0.05802309513092041,1e-05
458900,0.01640036515891552,-1,0.05206704139709473,1e-05
459000,0.02420829050242901,-1,0.07679790258407593,1e-05
459100,0.01765631139278412,-1,0.07508432865142822,1e-05
459200,0.01516332384198904,-1,0.04475367069244385,1e-05
459300,0.01720769889652729,-1,0.08250588178634644,1e-05
459400,0.02102701924741268,-1,0.07309705018997192,1e-05
459500,0.022795721888542175,-1,0.07204020023345947,1e-05
459600,0.016236456111073494,-1,0.06593292951583862,1e-05
459700,0.01710999757051468,-1,0.06525450944900513,1e-05
459800,0.013770784251391888,-1,0.048307061195373535,1e-05
459900,0.014291402883827686,-1,0.060203731060028076,1e-05
460000,0.01677335985004902,-1,0.054865360260009766,1e-05
460100,0.013329759240150452,-1,0.03742837905883789,1e-05
460200,0.015781007707118988,-1,0.05853414535522461,1e-05
460300,0.01922718435525894,-1,0.09305393695831299,1e-05
460400,0.01570124737918377,-1,0.049413323402404785,1e-05
460500,0.026666294783353806,-1,0.11364293098449707,1e-05
460600,0.019398093223571777,-1,0.08979779481887817,1e-05
460700,0.018756605684757233,-1,0.05666160583496094,1e-05
460800,0.019251655787229538,-1,0.07789266109466553,1e-05
460900,0.01626749150454998,-1,0.06299352645874023,1e-05
461000,0.020111924037337303,-1,0.07808125019073486,1e-05
461100,0.021647123619914055,-1,0.09069979190826416,1e-05
461200,0.01866554096341133,-1,0.0651015043258667,1e-05
461300,0.0230704452842474,-1,0.10735827684402466,1e-05
461400,0.0152440145611763,-1,0.06622964143753052,1e-05
461500,0.01791129820048809,-1,0.07517373561859131,1e-05
461600,0.019559746608138084,-1,0.06989550590515137,1e-05
461700,0.017224136739969254,-1,0.05727529525756836,1e-05
461800,0.01594051532447338,-1,0.05387592315673828,1e-05
461900,0.016309436410665512,-1,0.06901198625564575,1e-05
462000,0.030035700649023056,-1,0.1394636631011963,1e-05
462100,0.01482592523097992,-1,0.06308108568191528,1e-05
462200,0.02076515182852745,-1,0.09096264839172363,1e-05
462300,0.018407771363854408,-1,0.09121954441070557,1e-05
462400,0.02157129906117916,-1,0.07245028018951416,1e-05
462500,0.014959931373596191,-1,0.06707054376602173,1e-05
462600,0.015774695202708244,-1,0.04953193664550781,1e-05
462700,0.024257373064756393,-1,0.09688198566436768,1e-05
462800,0.013235400430858135,-1,0.05467349290847778,1e-05
462900,0.021485133096575737,-1,0.08823966979980469,1e-05
463000,0.022322069853544235,-1,0.05790930986404419,1e-05
463100,0.015546622686088085,-1,0.05340564250946045,1e-05
