Iteration,L1_loss,Feature_loss,MS_SSIM,Iter_LR
440300,0.017965152859687805,-1,0.08497363328933716,1e-05
440400,0.019655222073197365,-1,0.09784406423568726,1e-05
440500,0.019647566601634026,-1,0.07975107431411743,1e-05
440600,0.019416479393839836,-1,0.08014708757400513,1e-05
440700,0.021579379215836525,-1,0.08986949920654297,1e-05
440800,0.01724395528435707,-1,0.06503164768218994,1e-05
440900,0.01695849373936653,-1,0.05361926555633545,1e-05
441000,0.015153756365180016,-1,0.060312092304229736,1e-05
441100,0.021028509363532066,-1,0.07634544372558594,1e-05
441200,0.013960643671452999,-1,0.04352140426635742,1e-05
441300,0.01937444694340229,-1,0.08592313528060913,1e-05
441400,0.013150020502507687,-1,0.04024726152420044,1e-05
441500,0.018888168036937714,-1,0.09041845798492432,1e-05
441600,0.016088951379060745,-1,0.05752319097518921,1e-05
441700,0.016055863350629807,-1,0.083229660987854,1e-05
441800,0.014348200522363186,-1,0.041464924812316895,1e-05
441900,0.015955207869410515,-1,0.060273170471191406,1e-05
442000,0.017069287598133087,-1,0.08314400911331177,1e-05
442100,0.01485363394021988,-1,0.06146538257598877,1e-05
442200,0.026310067623853683,-1,0.1101844310760498,1e-05
442300,0.01995822787284851,-1,0.10259819030761719,1e-05
442400,0.01831597089767456,-1,0.09042865037918091,1e-05
442500,0.022397911176085472,-1,0.07340574264526367,1e-05
442600,0.019781727343797684,-1,0.09293580055236816,1e-05
442700,0.0158492811024189,-1,0.08248573541641235,1e-05
442800,0.02330280840396881,-1,0.09618228673934937,1e-05
442900,0.015727683901786804,-1,0.046375274658203125,1e-05
443000,0.013483673334121704,-1,0.05304551124572754,1e-05
443100,0.026771239936351776,-1,0.09916913509368896,1e-05
443200,0.019730616360902786,-1,0.09737229347229004,1e-05
443300,0.018454378470778465,-1,0.04774749279022217,1e-05
443400,0.01435777172446251,-1,0.05057215690612793,1e-05
443500,0.015135853551328182,-1,0.05186659097671509,1e-05
443600,0.019402556121349335,-1,0.07780009508132935,1e-05
443700,0.017053265124559402,-1,0.06455117464065552,1e-05
443800,0.01987389847636223,-1,0.06894785165786743,1e-05
443900,0.01792854443192482,-1,0.07195103168487549,1e-05
444000,0.021303651854395866,-1,0.067535400390625,1e-05
444100,0.020564792677760124,-1,0.08507335186004639,1e-05
444200,0.018710149452090263,-1,0.06753355264663696,1e-05
444300,0.014152511954307556,-1,0.07772350311279297,1e-05
444400,0.016804974526166916,-1,0.06683826446533203,1e-05
444500,0.018615562468767166,-1,0.07059526443481445,1e-05
444600,0.015251734293997288,-1,0.04302978515625,1e-05
444700,0.018207253888249397,-1,0.08784890174865723,1e-05
444800,0.017433764412999153,-1,0.06259870529174805,1e-05
444900,0.01268423069268465,-1,0.0416109561920166,1e-05
445000,0.020498599857091904,-1,0.07483446598052979,1e-05
445100,0.027057528495788574,-1,0.10324716567993164,1e-05
445200,0.012756897136569023,-1,0.03764760494232178,1e-05
445300,0.020390989258885384,-1,0.0889621376991272,1e-05
445400,0.018492836505174637,-1,0.08869445323944092,1e-05
445500,0.014301126822829247,-1,0.04479604959487915,1e-05
445600,0.016881290823221207,-1,0.04916393756866455,1e-05
445700,0.019262975081801414,-1,0.07560783624649048,1e-05
445800,0.018154751509428024,-1,0.09813052415847778,1e-05
445900,0.014968517236411572,-1,0.06398063898086548,1e-05
446000,0.016755154356360435,-1,0.0698477029800415,1e-05
446100,0.01568276807665825,-1,0.062415122985839844,1e-05
446200,0.018611514940857887,-1,0.07200253009796143,1e-05
446300,0.016598980873823166,-1,0.05121302604675293,1e-05
446400,0.016105692833662033,-1,0.07614082098007202,1e-05
446500,0.012501846067607403,-1,0.050012409687042236,1e-05
446600,0.01529674418270588,-1,0.06669431924819946,1e-05
446700,0.021784942597150803,-1,0.09345626831054688,1e-05
446800,0.019698239862918854,-1,0.07574635744094849,1e-05
446900,0.01944447122514248,-1,0.08127784729003906,1e-05
447000,0.016640679910779,-1,0.08685201406478882,1e-05
447100,0.02051125466823578,-1,0.07003241777420044,1e-05
447200,0.016644269227981567,-1,0.05047714710235596,1e-05
447300,0.01902902126312256,-1,0.09405040740966797,1e-05
447400,0.012915974482893944,-1,0.0410916805267334,1e-05
447500,0.02296528033912182,-1,0.08295130729675293,1e-05
447600,0.02490018680691719,-1,0.12312489748001099,1e-05
447700,0.01852356269955635,-1,0.07843887805938721,1e-05
447800,0.02285027503967285,-1,0.10938036441802979,1e-05
447900,0.02600177191197872,-1,0.12925392389297485,1e-05
448000,0.016474878415465355,-1,0.06477552652359009,1e-05
448100,0.021199192851781845,-1,0.0822066068649292,1e-05
448200,0.017198560759425163,-1,0.07758921384811401,1e-05
448300,0.0185414906591177,-1,0.07309752702713013,1e-05
448400,0.016602840274572372,-1,0.06473028659820557,1e-05
448500,0.014111117459833622,-1,0.0656399130821228,1e-05
448600,0.019042298197746277,-1,0.08982574939727783,1e-05
448700,0.014455358497798443,-1,0.06628447771072388,1e-05
448800,0.01600952073931694,-1,0.056009531021118164,1e-05
448900,0.022896697744727135,-1,0.09369874000549316,1e-05
449000,0.011454330757260323,-1,0.03766751289367676,1e-05
449100,0.016952313482761383,-1,0.07683086395263672,1e-05
449200,0.015182490460574627,-1,0.059587955474853516,1e-05
449300,0.013804811984300613,-1,0.046501994132995605,1e-05
449400,0.01626809872686863,-1,0.046551644802093506,1e-05
449500,0.017201004549860954,-1,0.06559693813323975,1e-05
449600,0.0191204771399498,-1,0.04923611879348755,1e-05
449700,0.015529215335845947,-1,0.0537494421005249,1e-05
449800,0.0184316523373127,-1,0.051143527030944824,1e-05
449900,0.0235445573925972,-1,0.10467743873596191,1e-05
450000,0.012636515311896801,-1,0.04905599355697632,1e-05
450100,0.013377031311392784,-1,0.04583775997161865,1e-05
450200,0.02266555279493332,-1,0.08915674686431885,1e-05
450300,0.011828492395579815,-1,0.03519946336746216,1e-05
450400,0.01291477121412754,-1,0.032391905784606934,1e-05
450500,0.01845766231417656,-1,0.09274053573608398,1e-05
450600,0.018027490004897118,-1,0.052124738693237305,1e-05
450700,0.016354722902178764,-1,0.06493741273880005,1e-05
450800,0.014214755967259407,-1,0.04277116060256958,1e-05
450900,0.018864434212446213,-1,0.06407779455184937,1e-05
451000,0.017508909106254578,-1,0.056504786014556885,1e-05
451100,0.013061771169304848,-1,0.04013407230377197,1e-05
451200,0.0224255733191967,-1,0.08558845520019531,1e-05
451300,0.021029260009527206,-1,0.10393714904785156,1e-05
451400,0.016469499096274376,-1,0.06076788902282715,1e-05
451500,0.012803546153008938,-1,0.0548517107963562,1e-05
451600,0.01856548711657524,-1,0.06881535053253174,1e-05
451700,0.021516837179660797,-1,0.08187687397003174,1e-05
451800,0.018944012001156807,-1,0.0891563892364502,1e-05
451900,0.01663992926478386,-1,0.06479847431182861,1e-05
452000,0.020819975063204765,-1,0.09340173006057739,1e-05
452100,0.017755839973688126,-1,0.0677264928817749,1e-05
452200,0.014151496812701225,-1,0.05192399024963379,1e-05
452300,0.01814960688352585,-1,0.099415123462677,1e-05
452400,0.018716558814048767,-1,0.05496412515640259,1e-05
452500,0.02012207731604576,-1,0.10058987140655518,1e-05
452600,0.019751254469156265,-1,0.058046817779541016,1e-05
452700,0.01773187145590782,-1,0.06332540512084961,1e-05
452800,0.022038733586668968,-1,0.10431182384490967,1e-05
452900,0.020822741091251373,-1,0.0865820050239563,1e-05
453000,0.018702151253819466,-1,0.09391957521438599,1e-05
453100,0.016027992591261864,-1,0.07052135467529297,1e-05
453200,0.022392287850379944,-1,0.08558571338653564,1e-05
453300,0.013700579293072224,-1,0.04638797044754028,1e-05
453400,0.0204911045730114,-1,0.08449018001556396,1e-05
453500,0.013555380515754223,-1,0.05973517894744873,1e-05
453600,0.016593335196375847,-1,0.08124321699142456,1e-05
453700,0.01846563071012497,-1,0.07975351810455322,1e-05
453800,0.01690695807337761,-1,0.05575442314147949,1e-05
453900,0.018369322642683983,-1,0.07474517822265625,1e-05
454000,0.022880038246512413,-1,0.08715164661407471,1e-05
454100,0.017533646896481514,-1,0.05795174837112427,1e-05
454200,0.020335953682661057,-1,0.07271075248718262,1e-05
454300,0.01734696887433529,-1,0.06106984615325928,1e-05
454400,0.012524421326816082,-1,0.04279601573944092,1e-05
454500,0.018999764695763588,-1,0.07389265298843384,1e-05
454600,0.012765688821673393,-1,0.046782732009887695,1e-05
454700,0.011372454464435577,-1,0.035819053649902344,1e-05
454800,0.022333767265081406,-1,0.1106647253036499,1e-05
454900,0.01637553796172142,-1,0.0725167989730835,1e-05
455000,0.020051810890436172,-1,0.09155464172363281,1e-05
455100,0.01565314270555973,-1,0.045168519020080566,1e-05
455200,0.013086291030049324,-1,0.043395400047302246,1e-05
455300,0.013801406137645245,-1,0.05161648988723755,1e-05
455400,0.020699456334114075,-1,0.10970920324325562,1e-05
455500,0.021237622946500778,-1,0.09181714057922363,1e-05
455600,0.01604812778532505,-1,0.06704002618789673,1e-05
455700,0.01852342113852501,-1,0.08614856004714966,1e-05
455800,0.018409280106425285,-1,0.10577613115310669,1e-05
455900,0.020292144268751144,-1,0.09813171625137329,1e-05
456000,0.01392421592026949,-1,0.05437910556793213,1e-05
456100,0.016075091436505318,-1,0.059874534606933594,1e-05
456200,0.01751462183892727,-1,0.08754903078079224,1e-05
456300,0.011624454520642757,-1,0.03888827562332153,1e-05
456400,0.016833363100886345,-1,0.08439481258392334,1e-05
456500,0.013686366379261017,-1,0.04492074251174927,1e-05
456600,0.015416060574352741,-1,0.06369286775588989,1e-05
456700,0.015275532379746437,-1,0.04433470964431763,1e-05
456800,0.013861271552741528,-1,0.042154133319854736,1e-05
456900,0.015729043632745743,-1,0.05036979913711548,1e-05
457000,0.012173416092991829,-1,0.04540455341339111,1e-05
457100,0.014430403709411621,-1,0.05401545763015747,1e-05
457200,0.01403274480253458,-1,0.05291527509689331,1e-05
457300,0.025839347392320633,-1,0.09163409471511841,1e-05
457400,0.0195101797580719,-1,0.07812333106994629,1e-05
457500,0.01276704017072916,-1,0.04681140184402466,1e-05
457600,0.025217054411768913,-1,0.1304563283920288,1e-05
457700,0.01816067472100258,-1,0.06657135486602783,1e-05
457800,0.021169397979974747,-1,0.10349619388580322,1e-05
457900,0.022706270217895508,-1,0.08990651369094849,1e-05
458000,0.01781925931572914,-1,0.05132770538330078,1e-05
458100,0.0149616077542305,-1,0.055297672748565674,1e-05
458200,0.02504940889775753,-1,0.0943288803100586,1e-05
458300,0.017775380983948708,-1,0.06763553619384766,1e-05
458400,0.017893129959702492,-1,0.07189995050430298,1e-05
458500,0.015960656106472015,-1,0.06731629371643066,1e-05
458600,0.01913687400519848,-1,0.07255387306213379,1e-05
458700,0.0240341704338789,-1,0.09583252668380737,1e-05
458800,0.02024906873703003,-1,0.09665882587432861,1e-05
458900,0.011821471154689789,-1,0.046077847480773926,1e-05
459000,0.012279496528208256,-1,0.048448920249938965,1e-05
459100,0.01845143735408783,-1,0.07853269577026367,1e-05
459200,0.01820971444249153,-1,0.058444321155548096,1e-05
459300,0.021898718550801277,-1,0.07600510120391846,1e-05
459400,0.017483452335000038,-1,0.06562161445617676,1e-05
459500,0.018949614837765694,-1,0.07876044511795044,1e-05
459600,0.01892031356692314,-1,0.04958289861679077,1e-05
459700,0.015745654702186584,-1,0.06330090761184692,1e-05
459800,0.012151328846812248,-1,0.04146653413772583,1e-05
459900,0.011990689672529697,-1,0.03707611560821533,1e-05
460000,0.0179226566106081,-1,0.08735942840576172,1e-05
460100,0.015168508514761925,-1,0.06469643115997314,1e-05
460200,0.016552167013287544,-1,0.07441294193267822,1e-05
460300,0.015709763392806053,-1,0.06969118118286133,1e-05
460400,0.02161203883588314,-1,0.1129792332649231,1e-05
460500,0.020645970478653908,-1,0.0945630669593811,1e-05
460600,0.016993878409266472,-1,0.0830843448638916,1e-05
460700,0.013872506096959114,-1,0.05487930774688721,1e-05
460800,0.025970513001084328,-1,0.10290652513504028,1e-05
460900,0.02279939316213131,-1,0.08355474472045898,1e-05
461000,0.01853680983185768,-1,0.07742893695831299,1e-05
461100,0.017868440598249435,-1,0.05247253179550171,1e-05
461200,0.018564902245998383,-1,0.0768059492111206,1e-05
461300,0.022092824801802635,-1,0.0946078896522522,1e-05
461400,0.021838825196027756,-1,0.12141299247741699,1e-05
461500,0.015817031264305115,-1,0.05667424201965332,1e-05
461600,0.013849782757461071,-1,0.05045270919799805,1e-05
461700,0.018306003883481026,-1,0.08960938453674316,1e-05
461800,0.016696419566869736,-1,0.07449179887771606,1e-05
461900,0.020384695380926132,-1,0.08985960483551025,1e-05
462000,0.01619742065668106,-1,0.05231761932373047,1e-05
462100,0.015645897015929222,-1,0.07099705934524536,1e-05
462200,0.014325226657092571,-1,0.04329115152359009,1e-05
462300,0.011945693753659725,-1,0.03898411989212036,1e-05
462400,0.023942209780216217,-1,0.10369902849197388,1e-05
462500,0.016738377511501312,-1,0.06914544105529785,1e-05
462600,0.015065661631524563,-1,0.04352349042892456,1e-05
462700,0.02066781185567379,-1,0.07250362634658813,1e-05
462800,0.018361970782279968,-1,0.09318047761917114,1e-05
462900,0.01881221868097782,-1,0.10200625658035278,1e-05
463000,0.016907725483179092,-1,0.06511646509170532,1e-05
463100,0.016881439834833145,-1,0.0668787956237793,1e-05
463200,0.020518776029348373,-1,0.06475317478179932,1e-05
463300,0.01939600706100464,-1,0.08042895793914795,1e-05
463400,0.02599039301276207,-1,0.0999908447265625,1e-05
463500,0.015745488926768303,-1,0.05015534162521362,1e-05
463600,0.019639767706394196,-1,0.07530498504638672,1e-05
463700,0.02051924541592598,-1,0.08566433191299438,1e-05
463800,0.025404738262295723,-1,0.11488324403762817,1e-05
463900,0.02228587493300438,-1,0.09586036205291748,1e-05
464000,0.013493359088897705,-1,0.04250180721282959,1e-05
464100,0.018434828147292137,-1,0.08326101303100586,1e-05
464200,0.020973410457372665,-1,0.0729672908782959,1e-05
464300,0.015757683664560318,-1,0.06011819839477539,1e-05
464400,0.022119717672467232,-1,0.10027140378952026,1e-05
464500,0.015440287999808788,-1,0.04751324653625488,1e-05
464600,0.01700679212808609,-1,0.061491310596466064,1e-05
464700,0.018964480608701706,-1,0.08142942190170288,1e-05
464800,0.01857590302824974,-1,0.06851315498352051,1e-05
464900,0.01593412458896637,-1,0.04625856876373291,1e-05
465000,0.025677967816591263,-1,0.07818853855133057,1e-05
465100,0.01627262495458126,-1,0.045581817626953125,1e-05
465200,0.018591828644275665,-1,0.07907068729400635,1e-05
465300,0.013418668881058693,-1,0.04056185483932495,1e-05
465400,0.011225037276744843,-1,0.03616619110107422,1e-05
465500,0.024527501314878464,-1,0.09268295764923096,1e-05
465600,0.01606401801109314,-1,0.05916011333465576,1e-05
465700,0.02369564399123192,-1,0.12125879526138306,1e-05
465800,0.013817550614476204,-1,0.0701286792755127,1e-05
465900,0.01618172973394394,-1,0.06046855449676514,1e-05
466000,0.014422893524169922,-1,0.07044351100921631,1e-05
466100,0.014313305728137493,-1,0.05053645372390747,1e-05
466200,0.019994035363197327,-1,0.07192665338516235,1e-05
466300,0.012141386978328228,-1,0.03810322284698486,1e-05
466400,0.022387903183698654,-1,0.08865410089492798,1e-05
466500,0.014237850904464722,-1,0.04710423946380615,1e-05
466600,0.0175706185400486,-1,0.07224017381668091,1e-05
466700,0.020786818116903305,-1,0.11096084117889404,1e-05
466800,0.012861337512731552,-1,0.052763938903808594,1e-05
466900,0.011594465002417564,-1,0.03936558961868286,1e-05
467000,0.014919592998921871,-1,0.052832722663879395,1e-05
467100,0.01561672706156969,-1,0.084716796875,1e-05
467200,0.015394352376461029,-1,0.04762917757034302,1e-05
467300,0.014366778545081615,-1,0.06255298852920532,1e-05
467400,0.014206970110535622,-1,0.04889625310897827,1e-05
467500,0.024262644350528717,-1,0.104653000831604,1e-05
467600,0.019954893738031387,-1,0.07193529605865479,1e-05
467700,0.015129047445952892,-1,0.06282651424407959,1e-05
467800,0.016366777941584587,-1,0.06054645776748657,1e-05
467900,0.01571209728717804,-1,0.06142258644104004,1e-05
468000,0.01256509032100439,-1,0.034684181213378906,1e-05
468100,0.01463618129491806,-1,0.057147324085235596,1e-05
468200,0.014367161318659782,-1,0.0549657940864563,1e-05
468300,0.014073126949369907,-1,0.04632693529129028,1e-05
468400,0.013561966829001904,-1,0.05670386552810669,1e-05
468500,0.0169689804315567,-1,0.0647207498550415,1e-05
468600,0.018809914588928223,-1,0.07324486970901489,1e-05
468700,0.015743684023618698,-1,0.0706060528755188,1e-05
468800,0.01978038251399994,-1,0.08231741189956665,1e-05
468900,0.012914936989545822,-1,0.052597761154174805,1e-05
469000,0.01714450865983963,-1,0.057146549224853516,1e-05
469100,0.0186188742518425,-1,0.07489597797393799,1e-05
469200,0.014814680442214012,-1,0.0484851598739624,1e-05
469300,0.017254546284675598,-1,0.0543595552444458,1e-05
469400,0.018560944125056267,-1,0.09340810775756836,1e-05
469500,0.014429566450417042,-1,0.06285065412521362,1e-05
469600,0.019057627767324448,-1,0.06971514225006104,1e-05
469700,0.01936141587793827,-1,0.08169341087341309,1e-05
469800,0.0109578100964427,-1,0.03520607948303223,1e-05
469900,0.022280214354395866,-1,0.10551619529724121,1e-05
470000,0.019913330674171448,-1,0.07077038288116455,1e-05
470100,0.01944420486688614,-1,0.07335281372070312,1e-05
470200,0.02169054001569748,-1,0.12028723955154419,1e-05
470300,0.011714354157447815,-1,0.04608374834060669,1e-05
470400,0.018646545708179474,-1,0.10406702756881714,1e-05
470500,0.014874113723635674,-1,0.03739815950393677,1e-05
470600,0.016614144667983055,-1,0.05420827865600586,1e-05
470700,0.015549526549875736,-1,0.04069828987121582,1e-05
470800,0.011049404740333557,-1,0.04341602325439453,1e-05
470900,0.018953658640384674,-1,0.07376205921173096,1e-05
471000,0.012796878814697266,-1,0.04021143913269043,1e-05
471100,0.023297179490327835,-1,0.08969593048095703,1e-05
471200,0.010126693174242973,-1,0.035354018211364746,1e-05
471300,0.016718722879886627,-1,0.05922967195510864,1e-05
471400,0.017995841801166534,-1,0.04804563522338867,1e-05
471500,0.011899372562766075,-1,0.04395657777786255,1e-05
471600,0.016370045021176338,-1,0.09597104787826538,1e-05
