Iteration,L1_loss,Feature_loss,Iter_LR
449300,0.01882672868669033,-1,0.10249495506286621,1e-05
449400,0.021277286112308502,-1,0.14828842878341675,1e-05
449500,0.029478570446372032,-1,0.1633702516555786,1e-05
449600,0.024803340435028076,-1,0.11940383911132812,1e-05
449700,0.017131755128502846,-1,0.09445786476135254,1e-05
449800,0.022135889157652855,-1,0.10599386692047119,1e-05
449900,0.019367512315511703,-1,0.10021746158599854,1e-05
450000,0.022602450102567673,-1,0.10424375534057617,1e-05
450100,0.017335599288344383,-1,0.08548831939697266,1e-05
450200,0.024406999349594116,-1,0.11520767211914062,1e-05
450300,0.019808143377304077,-1,0.10437047481536865,1e-05
450400,0.017746353521943092,-1,0.07675802707672119,1e-05
450500,0.021484119817614555,-1,0.11185646057128906,1e-05
450600,0.022351214662194252,-1,0.15143346786499023,1e-05
450700,0.02195706032216549,-1,0.11898714303970337,1e-05
450800,0.017605524510145187,-1,0.13633358478546143,1e-05
450900,0.021043209359049797,-1,0.1209179162979126,1e-05
451000,0.019026009365916252,-1,0.10832273960113525,1e-05
451100,0.02218126878142357,-1,0.16694289445877075,1e-05
451200,0.019319584593176842,-1,0.14140015840530396,1e-05
451300,0.02260507270693779,-1,0.11975795030593872,1e-05
451400,0.015050498768687248,-1,0.09807014465332031,1e-05
451500,0.017086151987314224,-1,0.09035283327102661,1e-05
451600,0.022378522902727127,-1,0.10968267917633057,1e-05
451700,0.02798379957675934,-1,0.15027892589569092,1e-05
451800,0.02278471365571022,-1,0.15967124700546265,1e-05
451900,0.019233427941799164,-1,0.09876012802124023,1e-05
452000,0.024233829230070114,-1,0.18758225440979004,1e-05
452100,0.019242946058511734,-1,0.09708356857299805,1e-05
452200,0.024985989555716515,-1,0.1845415234565735,1e-05
452300,0.026076942682266235,-1,0.17309457063674927,1e-05
452400,0.020748402923345566,-1,0.1442432999610901,1e-05
452500,0.022309718653559685,-1,0.1252220869064331,1e-05
452600,0.01709768921136856,-1,0.08272969722747803,1e-05
452700,0.015777073800563812,-1,0.05878347158432007,1e-05
452800,0.01771032251417637,-1,0.10308027267456055,1e-05
452900,0.018241094425320625,-1,0.13039982318878174,1e-05
453000,0.02001306414604187,-1,0.1252029538154602,1e-05
453100,0.02207966148853302,-1,0.17601120471954346,1e-05
453200,0.021611688658595085,-1,0.1514514684677124,1e-05
453300,0.01823345571756363,-1,0.10177576541900635,1e-05
453400,0.01980164460837841,-1,0.11763173341751099,1e-05
453500,0.018290746957063675,-1,0.09787511825561523,1e-05
453600,0.016084078699350357,-1,0.09279578924179077,1e-05
453700,0.021971363574266434,-1,0.12028229236602783,1e-05
453800,0.027424726635217667,-1,0.16831356287002563,1e-05
453900,0.014219170436263084,-1,0.06565982103347778,1e-05
454000,0.020441558212041855,-1,0.12982261180877686,1e-05
454100,0.022364474833011627,-1,0.11690020561218262,1e-05
454200,0.011510664597153664,-1,0.058087289333343506,1e-05
454300,0.018040386959910393,-1,0.1123429536819458,1e-05
454400,0.018745865672826767,-1,0.08341318368911743,1e-05
454500,0.015874365344643593,-1,0.08313125371932983,1e-05
454600,0.023288210853934288,-1,0.1412588357925415,1e-05
454700,0.01617252454161644,-1,0.0974189043045044,1e-05
454800,0.017035391181707382,-1,0.1259150505065918,1e-05
454900,0.016479773446917534,-1,0.06974440813064575,1e-05
455000,0.017945431172847748,-1,0.13558268547058105,1e-05
455100,0.01960453763604164,-1,0.1370784044265747,1e-05
455200,0.016475334763526917,-1,0.08484947681427002,1e-05
455300,0.018932774662971497,-1,0.08888423442840576,1e-05
455400,0.016369780525565147,-1,0.058000266551971436,1e-05
455500,0.015965914353728294,-1,0.09458613395690918,1e-05
455600,0.014235017821192741,-1,0.054599761962890625,1e-05
455700,0.02224384807050228,-1,0.13722562789916992,1e-05
455800,0.018719296902418137,-1,0.08401381969451904,1e-05
455900,0.018824610859155655,-1,0.151295006275177,1e-05
456000,0.023248624056577682,-1,0.11318659782409668,1e-05
456100,0.02229616604745388,-1,0.12896710634231567,1e-05
456200,0.016020100563764572,-1,0.09313130378723145,1e-05
456300,0.01708228513598442,-1,0.07185596227645874,1e-05
456400,0.01676243543624878,-1,0.08651947975158691,1e-05
456500,0.014784229919314384,-1,0.07530999183654785,1e-05
456600,0.021278154104948044,-1,0.1379597783088684,1e-05
456700,0.015128010883927345,-1,0.07305347919464111,1e-05
456800,0.019129864871501923,-1,0.09279680252075195,1e-05
456900,0.016689391806721687,-1,0.1322529911994934,1e-05
457000,0.015654264017939568,-1,0.09218168258666992,1e-05
457100,0.021206488832831383,-1,0.1034744381904602,1e-05
457200,0.016414862126111984,-1,0.09362608194351196,1e-05
457300,0.01921340450644493,-1,0.10678231716156006,1e-05
457400,0.01737368293106556,-1,0.08984571695327759,1e-05
457500,0.02542920969426632,-1,0.15421032905578613,1e-05
457600,0.01722222939133644,-1,0.12184005975723267,1e-05
457700,0.015123790130019188,-1,0.09477901458740234,1e-05
457800,0.018739456310868263,-1,0.11520159244537354,1e-05
457900,0.018899157643318176,-1,0.11454916000366211,1e-05
458000,0.01592973992228508,-1,0.07315778732299805,1e-05
458100,0.01562379952520132,-1,0.07938873767852783,1e-05
458200,0.023101624101400375,-1,0.1311848759651184,1e-05
458300,0.021504022181034088,-1,0.12486177682876587,1e-05
458400,0.024525713175535202,-1,0.1482093334197998,1e-05
458500,0.022901928052306175,-1,0.11464858055114746,1e-05
458600,0.018202662467956543,-1,0.10881304740905762,1e-05
458700,0.024142388254404068,-1,0.1683887243270874,1e-05
458800,0.016117610037326813,-1,0.0956609845161438,1e-05
458900,0.014231937937438488,-1,0.07845979928970337,1e-05
459000,0.026424618437886238,-1,0.14402949810028076,1e-05
459100,0.025835586711764336,-1,0.17240697145462036,1e-05
459200,0.02042859047651291,-1,0.09751391410827637,1e-05
459300,0.030165303498506546,-1,0.1423775553703308,1e-05
459400,0.020423749461770058,-1,0.11644601821899414,1e-05
459500,0.02338927611708641,-1,0.13000309467315674,1e-05
459600,0.021478673443198204,-1,0.12991315126419067,1e-05
459700,0.019281819462776184,-1,0.11517667770385742,1e-05
459800,0.015270696952939034,-1,0.06764161586761475,1e-05
459900,0.019882021471858025,-1,0.11749899387359619,1e-05
460000,0.026737486943602562,-1,0.11776500940322876,1e-05
460100,0.019383613020181656,-1,0.1384766697883606,1e-05
460200,0.01893695443868637,-1,0.12363231182098389,1e-05
460300,0.018045248463749886,-1,0.08887481689453125,1e-05
460400,0.02148534171283245,-1,0.1261582374572754,1e-05
460500,0.023112168535590172,-1,0.1587713360786438,1e-05
460600,0.017232922837138176,-1,0.09116649627685547,1e-05
460700,0.025211384519934654,-1,0.1340835690498352,1e-05
460800,0.017868338152766228,-1,0.11067831516265869,1e-05
460900,0.01793251559138298,-1,0.0968858003616333,1e-05
461000,0.02031201496720314,-1,0.11641216278076172,1e-05
461100,0.022605828940868378,-1,0.1789381504058838,1e-05
461200,0.024630505591630936,-1,0.13744127750396729,1e-05
461300,0.018497761338949203,-1,0.10867714881896973,1e-05
461400,0.01870320364832878,-1,0.13333100080490112,1e-05
461500,0.030364802107214928,-1,0.16747760772705078,1e-05
461600,0.01645282283425331,-1,0.09003746509552002,1e-05
461700,0.017062831670045853,-1,0.06278681755065918,1e-05
461800,0.022764157503843307,-1,0.08094120025634766,1e-05
461900,0.02964255027472973,-1,0.15076953172683716,1e-05
462000,0.015444889664649963,-1,0.12888586521148682,1e-05
462100,0.014615384861826897,-1,0.0909305214881897,1e-05
462200,0.01675300858914852,-1,0.08320236206054688,1e-05
462300,0.016943631693720818,-1,0.11153072118759155,1e-05
462400,0.01728839799761772,-1,0.09134066104888916,1e-05
462500,0.011780991218984127,-1,0.04688751697540283,1e-05
462600,0.01860814169049263,-1,0.10227930545806885,1e-05
462700,0.023372767493128777,-1,0.12338542938232422,1e-05
462800,0.021174542605876923,-1,0.1462574005126953,1e-05
462900,0.01872723549604416,-1,0.08008837699890137,1e-05
463000,0.018584050238132477,-1,0.11506468057632446,1e-05
463100,0.01651081070303917,-1,0.09641385078430176,1e-05
463200,0.02869977056980133,-1,0.18121081590652466,1e-05
463300,0.02039300836622715,-1,0.13206684589385986,1e-05
463400,0.022907841950654984,-1,0.12594467401504517,1e-05
463500,0.01875840686261654,-1,0.12029916048049927,1e-05
463600,0.016037169843912125,-1,0.11312520503997803,1e-05
463700,0.0261436365544796,-1,0.11338073015213013,1e-05
463800,0.02567834034562111,-1,0.10725945234298706,1e-05
463900,0.017700590193271637,-1,0.10945653915405273,1e-05
464000,0.015140253119170666,-1,0.08812963962554932,1e-05
464100,0.02173641137778759,-1,0.09488856792449951,1e-05
464200,0.019179213792085648,-1,0.08946830034255981,1e-05
464300,0.016046322882175446,-1,0.06972914934158325,1e-05
464400,0.02234475314617157,-1,0.18199753761291504,1e-05
464500,0.02188315987586975,-1,0.134280264377594,1e-05
464600,0.014171931892633438,-1,0.07775145769119263,1e-05
464700,0.025033414363861084,-1,0.15345805883407593,1e-05
464800,0.017188481986522675,-1,0.07726466655731201,1e-05
464900,0.021165108308196068,-1,0.15569573640823364,1e-05
465000,0.017187057062983513,-1,0.07154989242553711,1e-05
465100,0.01750200055539608,-1,0.1012008786201477,1e-05
465200,0.024470429867506027,-1,0.15685778856277466,1e-05
465300,0.017927739769220352,-1,0.143274188041687,1e-05
465400,0.015901487320661545,-1,0.10236573219299316,1e-05
465500,0.01666376367211342,-1,0.10510855913162231,1e-05
465600,0.02191849611699581,-1,0.12724363803863525,1e-05
465700,0.020770875737071037,-1,0.12449932098388672,1e-05
465800,0.0202797781676054,-1,0.16737252473831177,1e-05
465900,0.01773991994559765,-1,0.10145604610443115,1e-05
466000,0.02255725860595703,-1,0.1351485252380371,1e-05
466100,0.023090079426765442,-1,0.16903460025787354,1e-05
466200,0.01868659071624279,-1,0.08538824319839478,1e-05
466300,0.02158447913825512,-1,0.142228901386261,1e-05
466400,0.013382948003709316,-1,0.08800774812698364,1e-05
466500,0.020792847499251366,-1,0.1411670446395874,1e-05
466600,0.018155883997678757,-1,0.0940324068069458,1e-05
466700,0.014480149373412132,-1,0.06995713710784912,1e-05
466800,0.015743445605039597,-1,0.05686056613922119,1e-05
466900,0.022687360644340515,-1,0.11056101322174072,1e-05
467000,0.014084845781326294,-1,0.09522920846939087,1e-05
467100,0.01685076765716076,-1,0.10922837257385254,1e-05
467200,0.026672836393117905,-1,0.1925404667854309,1e-05
467300,0.015500126406550407,-1,0.09005260467529297,1e-05
467400,0.018700173124670982,-1,0.09237867593765259,1e-05
467500,0.01938597857952118,-1,0.08106982707977295,1e-05
467600,0.02299189195036888,-1,0.11916857957839966,1e-05
467700,0.01588720642030239,-1,0.06606227159500122,1e-05
467800,0.030206747353076935,-1,0.1550436019897461,1e-05
467900,0.017011888325214386,-1,0.09833323955535889,1e-05
468000,0.017107801511883736,-1,0.13222700357437134,1e-05
468100,0.022957999259233475,-1,0.1211090087890625,1e-05
468200,0.015958912670612335,-1,0.06695175170898438,1e-05
468300,0.02784772217273712,-1,0.1597529649734497,1e-05
468400,0.015589672140777111,-1,0.08971428871154785,1e-05
468500,0.026236996054649353,-1,0.12907564640045166,1e-05
468600,0.018312128260731697,-1,0.093930184841156,1e-05
468700,0.014545463025569916,-1,0.0665818452835083,1e-05
468800,0.0176127590239048,-1,0.10666632652282715,1e-05
468900,0.021235330030322075,-1,0.1300610899925232,1e-05
469000,0.020155923441052437,-1,0.12685489654541016,1e-05
469100,0.016936013475060463,-1,0.10883122682571411,1e-05
469200,0.019767535850405693,-1,0.13999462127685547,1e-05
469300,0.014010922983288765,-1,0.07198673486709595,1e-05
469400,0.022990107536315918,-1,0.1515136957168579,1e-05
469500,0.024370690807700157,-1,0.1699237823486328,1e-05
469600,0.02046298235654831,-1,0.11397820711135864,1e-05
469700,0.02301534079015255,-1,0.12968456745147705,1e-05
469800,0.012746688909828663,-1,0.05094790458679199,1e-05
469900,0.02590981125831604,-1,0.1806073784828186,1e-05
470000,0.015348512679338455,-1,0.06263697147369385,1e-05
470100,0.01664816215634346,-1,0.08613330125808716,1e-05
470200,0.01749507337808609,-1,0.11131680011749268,1e-05
470300,0.01709112524986267,-1,0.12153559923171997,1e-05
470400,0.02151934988796711,-1,0.10228073596954346,1e-05
470500,0.023399215191602707,-1,0.15588951110839844,1e-05
470600,0.02174418978393078,-1,0.1021050214767456,1e-05
470700,0.023730389773845673,-1,0.13581693172454834,1e-05
470800,0.022459018975496292,-1,0.13670217990875244,1e-05
470900,0.02488103322684765,-1,0.14283239841461182,1e-05
471000,0.02027270942926407,-1,0.09785068035125732,1e-05
471100,0.0192374549806118,-1,0.11249697208404541,1e-05
471200,0.01631583459675312,-1,0.1087532639503479,1e-05
471300,0.01554591953754425,-1,0.06693613529205322,1e-05
471400,0.025076013058423996,-1,0.13581401109695435,1e-05
471500,0.016742438077926636,-1,0.0885697603225708,1e-05
471600,0.021408341825008392,-1,0.08565884828567505,1e-05
471700,0.022058919072151184,-1,0.1234886646270752,1e-05
471800,0.022328605875372887,-1,0.10811090469360352,1e-05
471900,0.022249210625886917,-1,0.13582664728164673,1e-05
472000,0.015589682385325432,-1,0.08681327104568481,1e-05
472100,0.017717747017741203,-1,0.08617448806762695,1e-05
472200,0.014830919913947582,-1,0.07289868593215942,1e-05
472300,0.015598807483911514,-1,0.08738070726394653,1e-05
472400,0.017539024353027344,-1,0.10413551330566406,1e-05
472500,0.018192779272794724,-1,0.0944598913192749,1e-05
472600,0.020953048020601273,-1,0.1062169075012207,1e-05
472700,0.02049819752573967,-1,0.14495527744293213,1e-05
472800,0.01994674652814865,-1,0.1165727972984314,1e-05
472900,0.02130604349076748,-1,0.09830933809280396,1e-05
473000,0.018496934324502945,-1,0.12168055772781372,1e-05
473100,0.017063777893781662,-1,0.0839853286743164,1e-05
473200,0.014991394244134426,-1,0.07744073867797852,1e-05
473300,0.017387179657816887,-1,0.0965147614479065,1e-05
473400,0.017345961183309555,-1,0.07356053590774536,1e-05
473500,0.020988497883081436,-1,0.10365760326385498,1e-05
473600,0.018792763352394104,-1,0.11005306243896484,1e-05
473700,0.019413309171795845,-1,0.09688985347747803,1e-05
473800,0.020533487200737,-1,0.08898746967315674,1e-05
473900,0.021500205621123314,-1,0.12391543388366699,1e-05
474000,0.016212599352002144,-1,0.08820271492004395,1e-05
474100,0.01588999666273594,-1,0.06593656539916992,1e-05
474200,0.0201556459069252,-1,0.15909969806671143,1e-05
474300,0.018823040649294853,-1,0.12240064144134521,1e-05
474400,0.018461156636476517,-1,0.08045291900634766,1e-05
474500,0.018560370430350304,-1,0.08694171905517578,1e-05
474600,0.02228419855237007,-1,0.13264542818069458,1e-05
474700,0.024373356252908707,-1,0.15230900049209595,1e-05
474800,0.022590165957808495,-1,0.14923334121704102,1e-05
474900,0.019839871674776077,-1,0.12706881761550903,1e-05
475000,0.021859850734472275,-1,0.12600284814834595,1e-05
475100,0.021837890148162842,-1,0.14375048875808716,1e-05
475200,0.01970710977911949,-1,0.14812296628952026,1e-05
475300,0.01695391908288002,-1,0.08979427814483643,1e-05
475400,0.01633908599615097,-1,0.077869713306427,1e-05
475500,0.02487678825855255,-1,0.1545180082321167,1e-05
475600,0.01920420303940773,-1,0.1017909049987793,1e-05
475700,0.014764785766601562,-1,0.06508922576904297,1e-05
475800,0.021624399349093437,-1,0.14018291234970093,1e-05
475900,0.018569884821772575,-1,0.10815858840942383,1e-05
476000,0.01940986141562462,-1,0.10108077526092529,1e-05
476100,0.016823019832372665,-1,0.07477134466171265,1e-05
476200,0.015873990952968597,-1,0.07434356212615967,1e-05
476300,0.018895361572504044,-1,0.10155969858169556,1e-05
476400,0.019313395023345947,-1,0.13387805223464966,1e-05
476500,0.024319615215063095,-1,0.16774779558181763,1e-05
476600,0.018713554367423058,-1,0.10638171434402466,1e-05
476700,0.02120267041027546,-1,0.13128662109375,1e-05
476800,0.01542885135859251,-1,0.0817449688911438,1e-05
476900,0.017244230955839157,-1,0.10059762001037598,1e-05
477000,0.025623289868235588,-1,0.10969787836074829,1e-05
477100,0.018388181924819946,-1,0.094826340675354,1e-05
477200,0.019274480640888214,-1,0.07145118713378906,1e-05
477300,0.012389092706143856,-1,0.07562088966369629,1e-05
477400,0.01649376004934311,-1,0.10578352212905884,1e-05
477500,0.02160864695906639,-1,0.10928404331207275,1e-05
477600,0.019740097224712372,-1,0.06742215156555176,1e-05
477700,0.022525429725646973,-1,0.13931846618652344,1e-05
477800,0.016540195792913437,-1,0.07408696413040161,1e-05
477900,0.015674302354454994,-1,0.08286011219024658,1e-05
478000,0.021103370934724808,-1,0.11748552322387695,1e-05
478100,0.018198758363723755,-1,0.12130123376846313,1e-05
478200,0.015955543145537376,-1,0.10779416561126709,1e-05
478300,0.019376739859580994,-1,0.08888792991638184,1e-05
478400,0.013370104134082794,-1,0.06547272205352783,1e-05
478500,0.022810140624642372,-1,0.1229104995727539,1e-05
478600,0.022154048085212708,-1,0.14292174577713013,1e-05
478700,0.01506352424621582,-1,0.07656478881835938,1e-05
478800,0.023450056090950966,-1,0.13206696510314941,1e-05
478900,0.01816100813448429,-1,0.10638600587844849,1e-05
479000,0.01999635249376297,-1,0.10947155952453613,1e-05
479100,0.021022368222475052,-1,0.11178523302078247,1e-05
479200,0.01557764783501625,-1,0.08860635757446289,1e-05
479300,0.028990313410758972,-1,0.19038724899291992,1e-05
479400,0.021468060091137886,-1,0.11440140008926392,1e-05
479500,0.014063285663723946,-1,0.08367353677749634,1e-05
479600,0.02655257284641266,-1,0.12568742036819458,1e-05
479700,0.022800980135798454,-1,0.1886732578277588,1e-05
479800,0.02044445089995861,-1,0.10686123371124268,1e-05
479900,0.0153892170637846,-1,0.08653604984283447,1e-05
480000,0.02321537584066391,-1,0.15271121263504028,1e-05
480100,0.0191129632294178,-1,0.11853611469268799,1e-05
480200,0.0204362403601408,-1,0.12109780311584473,1e-05
480300,0.02032674476504326,-1,0.125973641872406,1e-05
480400,0.01609697937965393,-1,0.10717344284057617,1e-05
480500,0.01915067248046398,-1,0.13025695085525513,1e-05
480600,0.013519719243049622,-1,0.05893087387084961,1e-05
480700,0.017099369317293167,-1,0.07829821109771729,1e-05
480800,0.020889829844236374,-1,0.09916126728057861,1e-05
