Iteration,L1_loss,Feature_loss,MS_SSIM,Iter_LR
444800,0.017230549827218056,-1,0.056306660175323486,1e-05
444900,0.016745056957006454,-1,0.0928722620010376,1e-05
445000,0.021163810044527054,-1,0.09621965885162354,1e-05
445100,0.017383228987455368,-1,0.07601791620254517,1e-05
445200,0.01606038026511669,-1,0.06392651796340942,1e-05
445300,0.01758630946278572,-1,0.07811415195465088,1e-05
445400,0.02148216962814331,-1,0.10191357135772705,1e-05
445500,0.020094528794288635,-1,0.08316385746002197,1e-05
445600,0.011132167652249336,-1,0.03204166889190674,1e-05
445700,0.01663566753268242,-1,0.07027959823608398,1e-05
445800,0.01962442882359028,-1,0.08291441202163696,1e-05
445900,0.014694119803607464,-1,0.0641714334487915,1e-05
446000,0.012875227257609367,-1,0.06429886817932129,1e-05
446100,0.02215716615319252,-1,0.09462916851043701,1e-05
446200,0.013765322044491768,-1,0.04689645767211914,1e-05
446300,0.018130267038941383,-1,0.07309895753860474,1e-05
446400,0.020489517599344254,-1,0.06685054302215576,1e-05
446500,0.015153517946600914,-1,0.052843332290649414,1e-05
446600,0.020380401983857155,-1,0.12037515640258789,1e-05
446700,0.013449816964566708,-1,0.04334837198257446,1e-05
446800,0.020691663026809692,-1,0.08062124252319336,1e-05
446900,0.014209485612809658,-1,0.05137205123901367,1e-05
447000,0.009755618870258331,-1,0.0345611572265625,1e-05
447100,0.016846271231770515,-1,0.05240136384963989,1e-05
447200,0.01395437028259039,-1,0.04766780138015747,1e-05
447300,0.017523305490612984,-1,0.08325773477554321,1e-05
447400,0.016082486137747765,-1,0.07488977909088135,1e-05
447500,0.020144257694482803,-1,0.08293163776397705,1e-05
447600,0.01754707470536232,-1,0.06499695777893066,1e-05
447700,0.015336206182837486,-1,0.07278633117675781,1e-05
447800,0.016256310045719147,-1,0.061860620975494385,1e-05
447900,0.018445637077093124,-1,0.08108526468276978,1e-05
448000,0.01709263026714325,-1,0.07969176769256592,1e-05
448100,0.014064460061490536,-1,0.0395544171333313,1e-05
448200,0.01585058681666851,-1,0.06745016574859619,1e-05
448300,0.021150093525648117,-1,0.08901786804199219,1e-05
448400,0.015930568799376488,-1,0.0702359676361084,1e-05
448500,0.012920967303216457,-1,0.046301424503326416,1e-05
448600,0.014032632112503052,-1,0.044529080390930176,1e-05
448700,0.015627076849341393,-1,0.06966906785964966,1e-05
448800,0.025530429556965828,-1,0.12723159790039062,1e-05
448900,0.013815338723361492,-1,0.05340605974197388,1e-05
449000,0.017178870737552643,-1,0.07477807998657227,1e-05
449100,0.020663738250732422,-1,0.095744788646698,1e-05
449200,0.023029830306768417,-1,0.09212028980255127,1e-05
449300,0.015036797150969505,-1,0.06790971755981445,1e-05
449400,0.01974722184240818,-1,0.08068031072616577,1e-05
449500,0.01778271049261093,-1,0.06998443603515625,1e-05
449600,0.018420416861772537,-1,0.07507681846618652,1e-05
449700,0.017180820927023888,-1,0.08642196655273438,1e-05
449800,0.015419489704072475,-1,0.07456076145172119,1e-05
449900,0.026118751615285873,-1,0.0911412239074707,1e-05
450000,0.017979813739657402,-1,0.06226682662963867,1e-05
450100,0.0188286155462265,-1,0.05534934997558594,1e-05
450200,0.013412739150226116,-1,0.04363870620727539,1e-05
450300,0.013387325219810009,-1,0.07108622789382935,1e-05
450400,0.011472235433757305,-1,0.032560884952545166,1e-05
450500,0.01779254339635372,-1,0.07874298095703125,1e-05
450600,0.02503119222819805,-1,0.0829460620880127,1e-05
450700,0.014359399676322937,-1,0.051249146461486816,1e-05
450800,0.01749611645936966,-1,0.0616382360458374,1e-05
450900,0.014267411082983017,-1,0.04686450958251953,1e-05
451000,0.015357708558440208,-1,0.05970031023025513,1e-05
451100,0.018391229212284088,-1,0.09004616737365723,1e-05
451200,0.01752438396215439,-1,0.06431102752685547,1e-05
451300,0.01445605419576168,-1,0.03949052095413208,1e-05
451400,0.017312271520495415,-1,0.07387208938598633,1e-05
451500,0.014389170333743095,-1,0.07748031616210938,1e-05
451600,0.016156382858753204,-1,0.07536232471466064,1e-05
451700,0.018925756216049194,-1,0.062763512134552,1e-05
451800,0.020498335361480713,-1,0.08666771650314331,1e-05
451900,0.017635419964790344,-1,0.06975376605987549,1e-05
452000,0.01562335155904293,-1,0.06397008895874023,1e-05
452100,0.01803164929151535,-1,0.07596331834793091,1e-05
452200,0.024715669453144073,-1,0.1258331537246704,1e-05
452300,0.019402792677283287,-1,0.08560353517532349,1e-05
452400,0.016645805910229683,-1,0.07183128595352173,1e-05
452500,0.012800006195902824,-1,0.03910619020462036,1e-05
452600,0.012909667566418648,-1,0.04180014133453369,1e-05
452700,0.013754093088209629,-1,0.05643880367279053,1e-05
452800,0.017266951501369476,-1,0.06214570999145508,1e-05
452900,0.012786652892827988,-1,0.05224168300628662,1e-05
453000,0.014668375253677368,-1,0.06894928216934204,1e-05
453100,0.016922827810049057,-1,0.0793372392654419,1e-05
453200,0.014486974105238914,-1,0.04030972719192505,1e-05
453300,0.019291620701551437,-1,0.07684159278869629,1e-05
453400,0.014343026094138622,-1,0.04583418369293213,1e-05
453500,0.021468646824359894,-1,0.07408738136291504,1e-05
453600,0.013700195588171482,-1,0.05823779106140137,1e-05
453700,0.015467870980501175,-1,0.06427693367004395,1e-05
453800,0.013406972400844097,-1,0.04518157243728638,1e-05
453900,0.012296166270971298,-1,0.04464811086654663,1e-05
454000,0.01685177907347679,-1,0.07299578189849854,1e-05
454100,0.0162332933396101,-1,0.08457732200622559,1e-05
454200,0.015405424870550632,-1,0.050525009632110596,1e-05
454300,0.020586546510457993,-1,0.07636654376983643,1e-05
454400,0.018177058547735214,-1,0.09457027912139893,1e-05
454500,0.019017081707715988,-1,0.0914074182510376,1e-05
454600,0.01726796291768551,-1,0.06742745637893677,1e-05
454700,0.020695777609944344,-1,0.09799987077713013,1e-05
454800,0.020789330825209618,-1,0.06992083787918091,1e-05
454900,0.01999072916805744,-1,0.12424880266189575,1e-05
455000,0.01804950088262558,-1,0.08360540866851807,1e-05
455100,0.014834046363830566,-1,0.05564004182815552,1e-05
455200,0.02047083154320717,-1,0.0821581482887268,1e-05
455300,0.01715139113366604,-1,0.07531052827835083,1e-05
455400,0.021550780162215233,-1,0.11143183708190918,1e-05
455500,0.014006401412189007,-1,0.0610119104385376,1e-05
455600,0.0172742810100317,-1,0.0596466064453125,1e-05
455700,0.014758408069610596,-1,0.04638016223907471,1e-05
455800,0.015071317553520203,-1,0.06516087055206299,1e-05
455900,0.01710602641105652,-1,0.06501495838165283,1e-05
456000,0.017250629141926765,-1,0.07536983489990234,1e-05
456100,0.014454979449510574,-1,0.0498998761177063,1e-05
456200,0.019690915942192078,-1,0.09075146913528442,1e-05
456300,0.017272161319851875,-1,0.06880921125411987,1e-05
456400,0.02365538477897644,-1,0.09411126375198364,1e-05
456500,0.01742832362651825,-1,0.06105828285217285,1e-05
456600,0.01715197041630745,-1,0.05047684907913208,1e-05
456700,0.01641528680920601,-1,0.06289273500442505,1e-05
456800,0.012182819657027721,-1,0.05887681245803833,1e-05
456900,0.017577530816197395,-1,0.06090390682220459,1e-05
457000,0.017550267279148102,-1,0.06067967414855957,1e-05
457100,0.017920497804880142,-1,0.08133327960968018,1e-05
457200,0.013609951362013817,-1,0.04367333650588989,1e-05
457300,0.01566946879029274,-1,0.05931055545806885,1e-05
457400,0.01896381750702858,-1,0.0708649754524231,1e-05
457500,0.025037456303834915,-1,0.09240275621414185,1e-05
457600,0.017242904752492905,-1,0.07337296009063721,1e-05
457700,0.014963950961828232,-1,0.05522209405899048,1e-05
457800,0.01713634841144085,-1,0.08247935771942139,1e-05
457900,0.023299476131796837,-1,0.07308840751647949,1e-05
458000,0.013843638822436333,-1,0.03979897499084473,1e-05
458100,0.015152082778513432,-1,0.06495803594589233,1e-05
458200,0.019797272980213165,-1,0.06040889024734497,1e-05
458300,0.017625030130147934,-1,0.06770527362823486,1e-05
458400,0.014086760580539703,-1,0.04271841049194336,1e-05
458500,0.018108699470758438,-1,0.08314383029937744,1e-05
458600,0.014401103369891644,-1,0.05363333225250244,1e-05
458700,0.011659213341772556,-1,0.04516416788101196,1e-05
458800,0.01586684212088585,-1,0.05996417999267578,1e-05
458900,0.01511332392692566,-1,0.05386078357696533,1e-05
459000,0.018657131120562553,-1,0.06831324100494385,1e-05
459100,0.017190849408507347,-1,0.06868135929107666,1e-05
459200,0.017095737159252167,-1,0.06293296813964844,1e-05
459300,0.022643107920885086,-1,0.11194992065429688,1e-05
459400,0.015885939821600914,-1,0.053142666816711426,1e-05
459500,0.014260089956223965,-1,0.05404162406921387,1e-05
459600,0.01583918184041977,-1,0.048001229763031006,1e-05
459700,0.013800939545035362,-1,0.059833645820617676,1e-05
459800,0.021534260362386703,-1,0.0683634877204895,1e-05
459900,0.013553841039538383,-1,0.06010270118713379,1e-05
460000,0.019940823316574097,-1,0.058111727237701416,1e-05
460100,0.02248000167310238,-1,0.09777384996414185,1e-05
460200,0.022513695061206818,-1,0.0891573429107666,1e-05
460300,0.016191549599170685,-1,0.06002664566040039,1e-05
460400,0.021801508963108063,-1,0.08758699893951416,1e-05
460500,0.017749939113855362,-1,0.055611371994018555,1e-05
460600,0.016697589308023453,-1,0.07105141878128052,1e-05
460700,0.01703358069062233,-1,0.07603752613067627,1e-05
460800,0.01604938879609108,-1,0.052594780921936035,1e-05
460900,0.017911715433001518,-1,0.07579374313354492,1e-05
461000,0.016407877206802368,-1,0.06640893220901489,1e-05
461100,0.01788429729640484,-1,0.07783544063568115,1e-05
461200,0.011867528781294823,-1,0.05081737041473389,1e-05
461300,0.012268675491213799,-1,0.048747360706329346,1e-05
461400,0.016035718843340874,-1,0.07673317193984985,1e-05
461500,0.01333064865320921,-1,0.0572277307510376,1e-05
461600,0.019239552319049835,-1,0.07506877183914185,1e-05
461700,0.019410327076911926,-1,0.0901561975479126,1e-05
461800,0.014250755310058594,-1,0.055270493030548096,1e-05
461900,0.017514467239379883,-1,0.09567070007324219,1e-05
462000,0.029543571174144745,-1,0.1012953519821167,1e-05
462100,0.023333614692091942,-1,0.1106157898902893,1e-05
462200,0.015418900176882744,-1,0.06632906198501587,1e-05
462300,0.021009869873523712,-1,0.05793231725692749,1e-05
462400,0.013559607788920403,-1,0.05675989389419556,1e-05
462500,0.020399060100317,-1,0.07367157936096191,1e-05
462600,0.018502065911889076,-1,0.09201985597610474,1e-05
462700,0.017446648329496384,-1,0.06841403245925903,1e-05
462800,0.017265550792217255,-1,0.045302510261535645,1e-05
462900,0.018955033272504807,-1,0.0954596996307373,1e-05
463000,0.01355355978012085,-1,0.04630643129348755,1e-05
463100,0.015487808734178543,-1,0.08333873748779297,1e-05
463200,0.018783997744321823,-1,0.06420797109603882,1e-05
463300,0.011894705705344677,-1,0.044857144355773926,1e-05
463400,0.023193374276161194,-1,0.08711105585098267,1e-05
463500,0.012077553197741508,-1,0.0475727915763855,1e-05
463600,0.016101950779557228,-1,0.0816277265548706,1e-05
463700,0.02073342353105545,-1,0.0939713716506958,1e-05
463800,0.013516506180167198,-1,0.05716520547866821,1e-05
463900,0.01868659257888794,-1,0.05871230363845825,1e-05
464000,0.01657988503575325,-1,0.05852663516998291,1e-05
464100,0.014707434922456741,-1,0.04772138595581055,1e-05
464200,0.016588453203439713,-1,0.0921475887298584,1e-05
464300,0.015171796083450317,-1,0.04487478733062744,1e-05
464400,0.01519106701016426,-1,0.06144523620605469,1e-05
464500,0.014935214072465897,-1,0.055255234241485596,1e-05
464600,0.01796944998204708,-1,0.08310920000076294,1e-05
464700,0.012761181220412254,-1,0.047131478786468506,1e-05
464800,0.01661057397723198,-1,0.060530006885528564,1e-05
464900,0.014844659715890884,-1,0.0581851601600647,1e-05
465000,0.01710897870361805,-1,0.058875858783721924,1e-05
465100,0.01438412070274353,-1,0.049071311950683594,1e-05
465200,0.015315607190132141,-1,0.04732084274291992,1e-05
465300,0.020215248689055443,-1,0.06876850128173828,1e-05
465400,0.02382368966937065,-1,0.11029249429702759,1e-05
465500,0.018177244812250137,-1,0.07543134689331055,1e-05
465600,0.015040982514619827,-1,0.06942349672317505,1e-05
465700,0.014910651370882988,-1,0.05782914161682129,1e-05
465800,0.015991000458598137,-1,0.06672888994216919,1e-05
465900,0.020069371908903122,-1,0.09334218502044678,1e-05
466000,0.015196256339550018,-1,0.05088144540786743,1e-05
466100,0.024021899327635765,-1,0.10507357120513916,1e-05
466200,0.013046812266111374,-1,0.049273908138275146,1e-05
466300,0.017456497997045517,-1,0.08470165729522705,1e-05
466400,0.015958815813064575,-1,0.057507872581481934,1e-05
466500,0.010310105048120022,-1,0.03802305459976196,1e-05
466600,0.016979992389678955,-1,0.09161645174026489,1e-05
466700,0.019363878294825554,-1,0.09330254793167114,1e-05
466800,0.01566198281943798,-1,0.057045042514801025,1e-05
466900,0.015853432938456535,-1,0.04936486482620239,1e-05
467000,0.015642359852790833,-1,0.060572266578674316,1e-05
467100,0.01769312471151352,-1,0.07447493076324463,1e-05
467200,0.01649579219520092,-1,0.05372476577758789,1e-05
467300,0.014176787808537483,-1,0.050709068775177,1e-05
467400,0.011559299193322659,-1,0.03272664546966553,1e-05
467500,0.015999652445316315,-1,0.05475741624832153,1e-05
467600,0.01830676756799221,-1,0.08137893676757812,1e-05
467700,0.016957145184278488,-1,0.08267766237258911,1e-05
467800,0.016641713678836823,-1,0.06389153003692627,1e-05
467900,0.014193421229720116,-1,0.056227028369903564,1e-05
468000,0.020160650834441185,-1,0.10808879137039185,1e-05
468100,0.0163518488407135,-1,0.04983055591583252,1e-05
468200,0.012866104952991009,-1,0.04675722122192383,1e-05
468300,0.01757562905550003,-1,0.08676111698150635,1e-05
468400,0.020385799929499626,-1,0.08375811576843262,1e-05
468500,0.02288745902478695,-1,0.08464032411575317,1e-05
468600,0.013675928115844727,-1,0.04402822256088257,1e-05
468700,0.014457926154136658,-1,0.05488228797912598,1e-05
468800,0.017608921974897385,-1,0.07612687349319458,1e-05
468900,0.02096865326166153,-1,0.08437848091125488,1e-05
469000,0.0179472453892231,-1,0.0524975061416626,1e-05
469100,0.014871634542942047,-1,0.06277453899383545,1e-05
469200,0.015124674886465073,-1,0.06091815233230591,1e-05
469300,0.022237960249185562,-1,0.10838747024536133,1e-05
469400,0.01315782219171524,-1,0.06098759174346924,1e-05
469500,0.023711901158094406,-1,0.0957903265953064,1e-05
469600,0.012683186680078506,-1,0.04397261142730713,1e-05
469700,0.014165486209094524,-1,0.0598675012588501,1e-05
469800,0.017605362460017204,-1,0.07365942001342773,1e-05
469900,0.021173415705561638,-1,0.06964123249053955,1e-05
470000,0.016440782696008682,-1,0.06779462099075317,1e-05
470100,0.019908471032977104,-1,0.07261800765991211,1e-05
470200,0.021293452009558678,-1,0.07308775186538696,1e-05
470300,0.015452012419700623,-1,0.0739627480506897,1e-05
470400,0.014682026579976082,-1,0.04885506629943848,1e-05
470500,0.018408779054880142,-1,0.09025025367736816,1e-05
470600,0.013243856839835644,-1,0.04296594858169556,1e-05
470700,0.01663006842136383,-1,0.070004403591156,1e-05
470800,0.01830129511654377,-1,0.07600980997085571,1e-05
470900,0.01353234052658081,-1,0.04046213626861572,1e-05
471000,0.020299429073929787,-1,0.06420654058456421,1e-05
471100,0.01521341037005186,-1,0.050238609313964844,1e-05
471200,0.019496038556098938,-1,0.07514536380767822,1e-05
471300,0.017127936705946922,-1,0.0706070065498352,1e-05
471400,0.015171772800385952,-1,0.05647236108779907,1e-05
471500,0.01432063989341259,-1,0.05026125907897949,1e-05
471600,0.016249900683760643,-1,0.03853130340576172,1e-05
471700,0.014565059915184975,-1,0.05122333765029907,1e-05
471800,0.015049947425723076,-1,0.05451256036758423,1e-05
471900,0.015208622440695763,-1,0.06963735818862915,1e-05
472000,0.012613615021109581,-1,0.03743290901184082,1e-05
472100,0.01377107948064804,-1,0.05401664972305298,1e-05
472200,0.019882915541529655,-1,0.09644436836242676,1e-05
472300,0.018332110717892647,-1,0.07777094841003418,1e-05
472400,0.01608024537563324,-1,0.04655647277832031,1e-05
472500,0.013672170229256153,-1,0.04326152801513672,1e-05
472600,0.023065244778990746,-1,0.12515497207641602,1e-05
472700,0.01962464302778244,-1,0.06375658512115479,1e-05
472800,0.01856149174273014,-1,0.05362808704376221,1e-05
472900,0.014441362582147121,-1,0.06516194343566895,1e-05
473000,0.01737646758556366,-1,0.057918667793273926,1e-05
473100,0.017815938219428062,-1,0.051806867122650146,1e-05
473200,0.013615649193525314,-1,0.0426366925239563,1e-05
473300,0.018502645194530487,-1,0.08040624856948853,1e-05
473400,0.019396714866161346,-1,0.07323771715164185,1e-05
473500,0.013840451836585999,-1,0.042552292346954346,1e-05
473600,0.01952817104756832,-1,0.0791473388671875,1e-05
473700,0.022163406014442444,-1,0.08646571636199951,1e-05
473800,0.014525769278407097,-1,0.06124544143676758,1e-05
473900,0.023594891652464867,-1,0.0900886058807373,1e-05
474000,0.020181458443403244,-1,0.1262090802192688,1e-05
474100,0.016479095444083214,-1,0.06333637237548828,1e-05
474200,0.01967112347483635,-1,0.07966959476470947,1e-05
474300,0.017459778115153313,-1,0.055138230323791504,1e-05
474400,0.015979748219251633,-1,0.08004951477050781,1e-05
474500,0.01997288689017296,-1,0.07531052827835083,1e-05
474600,0.016855498775839806,-1,0.07336878776550293,1e-05
474700,0.01713220588862896,-1,0.05190229415893555,1e-05
474800,0.016030453145503998,-1,0.05974781513214111,1e-05
474900,0.014238337986171246,-1,0.04911601543426514,1e-05
475000,0.013856744393706322,-1,0.05554640293121338,1e-05
475100,0.015888964757323265,-1,0.07726585865020752,1e-05
475200,0.01771843060851097,-1,0.06116300821304321,1e-05
475300,0.014951229095458984,-1,0.05280548334121704,1e-05
475400,0.01258319616317749,-1,0.05410051345825195,1e-05
475500,0.022125061601400375,-1,0.10632878541946411,1e-05
475600,0.011200306937098503,-1,0.04809105396270752,1e-05
475700,0.020681215450167656,-1,0.08999019861221313,1e-05
475800,0.01764797605574131,-1,0.08399945497512817,1e-05
475900,0.016914596781134605,-1,0.05887424945831299,1e-05
476000,0.01796847954392433,-1,0.08806073665618896,1e-05
