Iteration;L1_loss;MS_SSIM;Loss
437900,00;0,020085266;0,082089245;0,036503115
438000,00;0,021195233;0,117060483;0,044607329
438100,00;0,017667584;0,056723416;0,029012267
438200,00;0,015322287;0,053686857;0,026059658
438300,00;0,017138384;0,065043867;0,030147158
438400,00;0,015385827;0,059134483;0,027212724
438500,00;0,022019964;0,096952498;0,041410463
438600,00;0,017571243;0,057999849;0,029171212
438700,00;0,014488099;0,049445629;0,024377225
438800,00;0,015136195;0,049905658;0,025117327
438900,00;0,018005406;0,075479686;0,033101344
439000,00;0,025521599;0,106207967;0,046763192
439100,00;0,020271877;0,071518421;0,034575561
439200,00;0,018874345;0,085643291;0,036003004
439300,00;0,014519858;0,046063006;0,023732459
439400,00;0,017841592;0,080627203;0,033967033
439500,00;0,014895029;0,061424792;0,027179988
439600,00;0,012005867;0,039026856;0,019811239
439700,00;0,020894527;0,081279755;0,037150478
439800,00;0,01614351;0,079059064;0,031955323
439900,00;0,014976775;0,045479417;0,024072659
440000,00;0,012141692;0,038845122;0,019910717
440100,00;0,014969013;0,059811056;0,026931224
440200,00;0,021521686;0,063813984;0,034284483
440300,00;0,01766248;0,070837855;0,031830052
440400,00;0,015807578;0,062279344;0,028263447
440500,00;0,017074794;0,068171024;0,030708998
440600,00;0,01627164;0,07273823;0,030819286
440700,00;0,022221958;0,115669966;0,045355951
440800,00;0,011755332;0,038841963;0,019523725
440900,00;0,016414139;0,083580077;0,033130155
441000,00;0,016460346;0,076252043;0,031710755
441100,00;0,019163428;0,082666695;0,035696767
441200,00;0,022814874;0,100552082;0,04292529
441300,00;0,016675072;0,059569597;0,028588991
441400,00;0,019791113;0,09053874;0,037898861
441500,00;0,016849512;0,06386435;0,029622382
441600,00;0,014696457;0,063652217;0,027426901
441700,00;0,011648651;0,037506461;0,019149943
441800,00;0,015094858;0,062583566;0,027611571
441900,00;0,020377006;0,075790942;0,035535195
442000,00;0,015019889;0,057283282;0,026476545
442100,00;0,019000296;0,079101622;0,03482062
442200,00;0,019011313;0,092812002;0,037573713
442300,00;0,022936461;0,080317616;0,038999985
442400,00;0,013709165;0,043556213;0,022420408
442500,00;0,013175953;0,050193787;0,023214711
442600,00;0,020494252;0,084398985;0,037374049
442700,00;0,021828271;0,101464272;0,042121126
442800,00;0,020839535;0,093178213;0,039475177
442900,00;0,015450577;0,054359078;0,026322393
443000,00;0,017496314;0,079854488;0,033467212
443100,00;0,016265478;0,067596972;0,029784872
443200,00;0,022816692;0,096223652;0,042061422
443300,00;0,015017496;0,054432511;0,025903999
443400,00;0,02226593;0,093746006;0,041015131
443500,00;0,020721609;0,062870264;0,033295662
443600,00;0,020671289;0,079931319;0,036657553
443700,00;0,020277845;0,09727931;0,039733707
443800,00;0,01870745;0,081186891;0,034944829
443900,00;0,017037228;0,064476788;0,029932585
444000,00;0,016512414;0,07286334;0,031085083
444100,00;0,017967798;0,079041302;0,033776058
444200,00;0,014682977;0,0425089;0,023184757
444300,00;0,021172691;0,090500951;0,039272881
444400,00;0,021157987;0,073896885;0,035937364
444500,00;0,018069739;0,096272707;0,03732428
444600,00;0,013049759;0,056687593;0,024387278
444700,00;0,017467838;0,0726372;0,031995278
444800,00;0,018079244;0,083295822;0,034738408
444900,00;0,016671089;0,042658627;0,025202815
445000,00;0,017357606;0,062800229;0,029917652
445100,00;0,016029816;0,057508051;0,027531426
445200,00;0,015785238;0,077617526;0,031308743
445300,00;0,014788601;0,070438504;0,028876301
445400,00;0,01543172;0,063405871;0,028112894
445500,00;0,017881088;0,090234816;0,035928051
445600,00;0,018419025;0,091521382;0,036723302
445700,00;0,013561931;0,046971083;0,022956147
445800,00;0,017430648;0,079532325;0,033337113
445900,00;0,020794464;0,105890393;0,041972543
446000,00;0,013821736;0,050521672;0,02392607
446100,00;0,020258572;0,094352365;0,039129045
446200,00;0,02056526;0,089252293;0,038415719
446300,00;0,018661365;0,090826631;0,036826691
446400,00;0,019868769;0,068597853;0,033588339
446500,00;0,017142683;0,067384005;0,030619484
446600,00;0,019078527;0,083744526;0,035827432
446700,00;0,020346072;0,088832319;0,038112535
446800,00;0,023538597;0,120712757;0,047681148
446900,00;0,014831147;0,048078179;0,024446783
447000,00;0,018364778;0,0551247;0,029389718
447100,00;0,01802309;0,083335519;0,034690194
447200,00;0,014031298;0,053871155;0,024805528
447300,00;0,013109605;0,048839211;0,022877447
447400,00;0,016672395;0,077080607;0,032088517
447500,00;0,015114143;0,074798107;0,030073765
447600,00;0,017867904;0,067225933;0,031313091
447700,00;0,014039787;0,052109063;0,024461599
447800,00;0,02569982;0,085619926;0,042823806
447900,00;0,016130524;0,081381619;0,032406848
448000,00;0,019961836;0,073989868;0,034759809
448100,00;0,011953477;0,050912917;0,02213606
448200,00;0,017449457;0,058828413;0,02921514
448300,00;0,018037956;0,067571282;0,031552213
448400,00;0,014386985;0,051936746;0,024774335
448500,00;0,017461874;0,070806146;0,031623103
448600,00;0,014778063;0,052744389;0,02532694
448700,00;0,018036921;0,087892175;0,035615356
448800,00;0,024331367;0,08601743;0,041534853
448900,00;0,017731812;0,067830384;0,031297889
449000,00;0,015721049;0,065081179;0,028737285
449100,00;0,01413775;0,041742384;0,022486227
449200,00;0,016724443;0,066509545;0,030026352
449300,00;0,014862886;0,064696789;0,027802243
449400,00;0,018735986;0,090551257;0,036846238
449500,00;0,026545873;0,082585335;0,04306294
449600,00;0,018472431;0,057952881;0,030063007
449700,00;0,010805373;0,035717785;0,01794893
449800,00;0,013405927;0,043505311;0,022106989
449900,00;0,01319507;0,038214684;0,020838007
450000,00;0,021198511;0,085620582;0,038322628
450100,00;0,013546927;0,061019182;0,025750763
450200,00;0,012571028;0,048917592;0,022354546
450300,00;0,01415914;0,043958902;0,022950921
450400,00;0,018252051;0,080282569;0,034308564
450500,00;0,015955379;0,063009977;0,028557375
450600,00;0,017755279;0,097548902;0,03726506
450700,00;0,016530434;0,054506123;0,027431658
450800,00;0,013888082;0,054062665;0,024700614
450900,00;0,016115198;0,045965374;0,025308273
451000,00;0,023697738;0,103207827;0,044339303
451100,00;0,016403453;0,07869482;0,032142418
451200,00;0,011713804;0,03933394;0,019580592
451300,00;0,016052306;0,05724287;0,02750088
451400,00;0,016906004;0,082243204;0,033354645
451500,00;0,025266068;0,087283552;0,042722778
451600,00;0,019573271;0,107474446;0,041068161
451700,00;0,016463965;0,053592086;0,027182382
451800,00;0,018835412;0,095299959;0,037895404
451900,00;0,01276997;0,044496059;0,021669182
452000,00;0,021441331;0,065368056;0,034514942
452100,00;0,015409602;0,053806841;0,02617097
452200,00;0,019107964;0,065113425;0,032130649
452300,00;0,013445402;0,061802745;0,025805951
452400,00;0,024450848;0,107576251;0,045966098
452500,00;0,018172361;0,060391903;0,030250742
452600,00;0,013156299;0,046982765;0,022552852
452700,00;0,016800776;0,086339116;0,034068599
452800,00;0,023651764;0,089919865;0,041635737
452900,00;0,01557603;0,078761876;0,031328405
453000,00;0,012466704;0,053552806;0,023177265
453100,00;0,020602571;0,101237416;0,040850054
453200,00;0,015424347;0,074684381;0,030361223
453300,00;0,016170518;0,052153409;0,0266012
453400,00;0,013814522;0,049793005;0,023773123
453500,00;0,017083;0,049259007;0,026934802
453600,00;0,016974689;0,054899633;0,027954616
453700,00;0,018273793;0,08678925;0,035631643
453800,00;0,014680021;0,062552214;0,027190463
453900,00;0,016791301;0,047069371;0,026205175
454000,00;0,015972758;0,071642458;0,030301249
454100,00;0,018161602;0,08426863;0,035015328
454200,00;0,012084819;0,035538316;0,019192483
454300,00;0,016566794;0,061322927;0,02883138
454400,00;0,016642794;0,082372665;0,033117327
454500,00;0,018623697;0,096695483;0,037962793
454600,00;0,020142365;0,086319923;0,03740635
454700,00;0,013894826;0,069655895;0,027826005
454800,00;0,018343411;0,065087318;0,031360875
454900,00;0,028439436;0,112158298;0,050871096
455000,00;0,015663907;0,052199006;0,026103708
455100,00;0,025217783;0,12155968;0,049529719
455200,00;0,020794004;0,083120823;0,037418169
455300,00;0,018178478;0,074185669;0,033015612
455400,00;0,018540453;0,087886453;0,036117744
455500,00;0,015147066;0,039208651;0,022988796
455600,00;0,019247321;0,086573601;0,036562042
455700,00;0,013060077;0,048399568;0,022739991
455800,00;0,01871587;0,065485299;0,031812929
455900,00;0,015904278;0,055183887;0,026941055
456000,00;0,018817853;0,078738511;0,034565555
456100,00;0,01467876;0,064331412;0,027545042
456200,00;0,015947007;0,045140862;0,024975179
456300,00;0,01500507;0,043716073;0,023748284
456400,00;0,017103638;0,070686221;0,031240883
456500,00;0,011216293;0,047522545;0,020720802
456600,00;0,01836599;0,083649099;0,03509581
456700,00;0,009615678;0,030795395;0,015774757
456800,00;0,016385037;0,067748785;0,029934794
456900,00;0,020477401;0,101951957;0,040867792
457000,00;0,022172822;0,083222151;0,038817252
457100,00;0,019976791;0,080681145;0,03611302
457200,00;0,015948968;0,076709449;0,031290858
457300,00;0,013409462;0,03934437;0,021278336
457400,00;0,020583976;0,051423848;0,030868746
457500,00;0,014289319;0,059001923;0,026089703
457600,00;0,014156597;0,055110514;0,0251787
457700,00;0,018300811;0,069997787;0,032300368
457800,00;0,015947698;0,045716584;0,025091014
457900,00;0,017108165;0,075788558;0,032265876
458000,00;0,017198913;0,074050665;0,032009046
458100,00;0,021583367;0,088691354;0,039321638
458200,00;0,019357391;0,087150574;0,036787505
458300,00;0,018132938;0,08787179;0,035707296
458400,00;0,020074589;0,075880289;0,035250647
458500,00;0,018040944;0,076594949;0,033359934
458600,00;0,014037104;0,049688935;0,023974891
458700,00;0,023362065;0,100810826;0,04352423
458800,00;0,013232306;0,038352549;0,020902815
458900,00;0,012489391;0,040119946;0,020513381
459000,00;0,019112395;0,057695627;0,030651521
459100,00;0,02293928;0,088053703;0,04055002
459200,00;0,0179919;0,070248663;0,032041633
459300,00;0,015502582;0,087510347;0,033004652
459400,00;0,015980674;0,078919232;0,03176452
459500,00;0,019062851;0,061085105;0,031279872
459600,00;0,019216444;0,071143091;0,033445062
459700,00;0,018565919;0,080131531;0,034592225
459800,00;0,017832777;0,084444582;0,034721693
459900,00;0,022378923;0,10869199;0,044117321
460000,00;0,018986685;0,07812345;0,034611375
460100,00;0,012854889;0,045238614;0,021902612
460200,00;0,013405084;0,049325109;0,023270105
460300,00;0,018313583;0,080346167;0,034382816
460400,00;0,017874889;0,068359673;0,031546824
460500,00;0,020870624;0,083156228;0,03750187
460600,00;0,021454668;0,095623791;0,040579426
460700,00;0,015498081;0,072412848;0,029980651
460800,00;0,028718421;0,115910113;0,051900444
460900,00;0,014048753;0,044174969;0,022883747
461000,00;0,018984307;0,084398329;0,035863972
461100,00;0,014438677;0,050444186;0,024527514
461200,00;0,024515249;0,1053074;0,045576729
461300,00;0,016587043;0,047283769;0,026043797
461400,00;0,017255262;0,064865172;0,030228296
461500,00;0,017523844;0,067357123;0,030995268
461600,00;0,020442478;0,090622962;0,038567071
461700,00;0,020377724;0,088731825;0,038124089
461800,00;0,015291786;0,068932116;0,029078209
461900,00;0,019748582;0,076094508;0,034967483
462000,00;0,020190565;0,128421962;0,045874957
462100,00;0,018374799;0,081860363;0,034746872
462200,00;0,014502;0,05564791;0,025631582
462300,00;0,01669107;0,08834964;0,034360998
462400,00;0,015731797;0,051471114;0,026026019
462500,00;0,018723395;0,0735448;0,033432355
462600,00;0,013355119;0,045280874;0,022411294
462700,00;0,020625185;0,105438113;0,041712808
462800,00;0,017627042;0,067532063;0,031133454
462900,00;0,015304459;0,040764093;0,023457278
463000,00;0,022939971;0,082681477;0,039476266
463100,00;0,019831169;0,073765874;0,034584344
463200,00;0,023040891;0,114666343;0,045974159
463300,00;0,016380828;0,056882381;0,027757304
463400,00;0,013881478;0,050594926;0,024000464
463500,00;0,018979611;0,072440088;0,033467628
463600,00;0,011831688;0,04690218;0,021212124
463700,00;0,014121016;0,040441036;0,022209224
463800,00;0,016792838;0,05530417;0,027853671
463900,00;0,015274664;0,075447083;0,030364081
464000,00;0,016915463;0,077677548;0,032450972
464100,00;0,020773405;0,079159319;0,036605269
464200,00;0,02387864;0,094471991;0,042773038
464300,00;0,01891773;0,085325718;0,035982874
464400,00;0,020598738;0,098802626;0,040359263
464500,00;0,01557716;0,061819613;0,027941082
464600,00;0,020163998;0,078560233;0,035876045
464700,00;0,017709997;0,068027139;0,031315424
464800,00;0,018157586;0,045835137;0,027324614
464900,00;0,026685178;0,085739732;0,043833125
465000,00;0,020313041;0,07533437;0,035379915
465100,00;0,017764075;0,07567513;0,032899101
465200,00;0,023568189;0,092985153;0,042165219
465300,00;0,01474159;0,052582681;0,025258126
465400,00;0,011648702;0,037025332;0,019053769
465500,00;0,016092323;0,051189542;0,026330231
465600,00;0,015921239;0,048758328;0,025672904
465700,00;0,020923493;0,087469697;0,038417433
465800,00;0,01382155;0,0521878;0,02425911
465900,00;0,01615702;0,073304117;0,030817843
466000,00;0,01620147;0,053513825;0,026904235
466100,00;0,016907679;0,058947206;0,02869712
466200,00;0,015784333;0,04325223;0,024434778
466300,00;0,016204786;0,073216558;0,030848097
466400,00;0,018671349;0,064418316;0,031555012
466500,00;0,017676862;0,057455301;0,029167922
466600,00;0,022388544;0,106893539;0,043767252
466700,00;0,016621687;0,076839566;0,0319896
466800,00;0,012190168;0,037889183;0,019768004
466900,00;0,01983387;0,11862874;0,043559618
467000,00;0,016551398;0,070625663;0,03067653
467100,00;0,014669975;0,046908379;0,024051651
467200,00;0,017424244;0,063655376;0,03015532
467300,00;0,020071898;0,093047142;0,038681326
467400,00;0,022557475;0,092006326;0,04095874
467500,00;0,01789258;0,059908032;0,029874187
467600,00;0,015114736;0,079863191;0,031087374
467700,00;0,024411922;0,110869825;0,046585887
467800,00;0,012706853;0,044859648;0,021678783
467900,00;0,015893746;0,047537148;0,025401176
468000,00;0,021636508;0,093629658;0,04036244
468100,00;0,01359687;0,039036036;0,021404077
468200,00;0,014890808;0,075295091;0,029949826
468300,00;0,012902143;0,038342893;0,020570722
468400,00;0,014692545;0,051787734;0,025050092
468500,00;0,012662734;0,038365006;0,020335735
468600,00;0,01760843;0,063201547;0,03024874
468700,00;0,014272304;0,058430493;0,025958403
468800,00;0,01270943;0,044674695;0,021644369
468900,00;0,016811494;0,085730195;0,033957533
469000,00;0,0169756;0,061882138;0,029352028
469100,00;0,015175777;0,043821692;0,023940115
469200,00;0,021577189;0,102533758;0,04208394
469300,00;0,021476105;0,118628561;0,045201817
469400,00;0,016899802;0,069160581;0,030731918
469500,00;0,020233389;0,068921566;0,034017702
469600,00;0,015982192;0,049089432;0,025800078
469700,00;0,019044248;0,091982007;0,03744065
469800,00;0,013579647;0,053216457;0,024222939
469900,00;0,018344328;0,080325484;0,034409425
470000,00;0,015971076;0,07344538;0,030660152
470100,00;0,023484012;0,096867681;0,042857548
470200,00;0,020543881;0,100251973;0,040594275
470300,00;0,019374339;0,078254998;0,035025338
470400,00;0,017945372;0,07186842;0,032319055
470500,00;0,016025264;0,073069394;0,030639143
470600,00;0,01974003;0,067014694;0,033142969
470700,00;0,014468228;0,046907306;0,023849689
470800,00;0,018234754;0,067685127;0,031771779
470900,00;0,015995555;0,049307823;0,025857119
471000,00;0,013559349;0,050870419;0,023733433
471100,00;0,016611461;0,058576643;0,028326789
471200,00;0,015690301;0,058965325;0,027483366
471300,00;0,008806967;0,02507478;0,013821923
471400,00;0,012859777;0,048711598;0,022602096
471500,00;0,016206605;0,060710549;0,028348715
471600,00;0,016674429;0,048429191;0,026360267
471700,00;0,020036681;0,070951939;0,034227068
471800,00;0,011306839;0,032074988;0,017721837
471900,00;0,016483797;0,068825305;0,030248858
472000,00;0,015671331;0,060409844;0,0277533
472100,00;0,012775106;0,061618328;0,025098772
472200,00;0,018170999;0,077224374;0,033615874
472300,00;0,020879282;0,088464379;0,038572158
472400,00;0,014167437;0,046658397;0,023499117
472500,00;0,013739729;0,050163984;0,023772526
472600,00;0,013959192;0,050513089;0,024061809
472700,00;0,016848233;0,068615913;0,030571415
472800,00;0,022941694;0,078146577;0,038571009
472900,00;0,014842655;0,053103268;0,025463308
473000,00;0,012512124;0,042368293;0,020985783
473100,00;0,011235056;0,035763979;0,018387851
473200,00;0,017056977;0,081685543;0,033394086
473300,00;0,016106892;0,063074887;0,02872187
473400,00;0,015683608;0,06245923;0,028175454
473500,00;0,017073724;0,078831196;0,032839964
473600,00;0,021578114;0,084197998;0,038417714
473700,00;0,02421223;0,078780472;0,039968324
473800,00;0,011553442;0,041153669;0,019784176
473900,00;0,017927999;0,074369907;0,03280198
474000,00;0,021275042;0,084553957;0,038185833
474100,00;0,017072914;0,077650189;0,032602952
474200,00;0,019417463;0,075653672;0,034548197
474300,00;0,016040387;0,074623108;0,030965008
474400,00;0,021349793;0,069990754;0,035347944
474500,00;0,015571667;0,065311193;0,028633906
474600,00;0,016986223;0,071454704;0,031277164
474700,00;0,017579792;0,067368567;0,031053505
474800,00;0,012524816;0,045046806;0,021534177
474900,00;0,013916206;0,061775804;0,026271366
475000,00;0,023922285;0,07706213;0,039334711
475100,00;0,013307172;0,054721653;0,024251503
475200,00;0,021196516;0,096056402;0,040407797
475300,00;0,015785575;0,05756259;0,027298093
475400,00;0,020291734;0,101169109;0,040525556
475500,00;0,011810428;0,036024868;0,019015402
475600,00;0,018111542;0,066987813;0,031509104
475700,00;0,014786523;0,054377675;0,025662058
