Iteration;L1_loss;MS_SSIM;Loss
459600,00;0,016236456;0,06593293;0,029423042
459700,00;0,017109998;0,065254509;0,030160899
459800,00;0,013770784;0,048307061;0,023432196
459900,00;0,014291403;0,060203731;0,026332149
460000,00;0,01677336;0,05486536;0,027746432
460100,00;0,013329759;0,037428379;0,020815435
460200,00;0,015781008;0,058534145;0,027487837
460300,00;0,019227184;0,093053937;0,037837972
460400,00;0,015701247;0,049413323;0,025583912
460500,00;0,026666295;0,113642931;0,049394881
460600,00;0,019398093;0,089797795;0,037357652
460700,00;0,018756606;0,056661606;0,030088927
460800,00;0,019251656;0,077892661;0,034830188
460900,00;0,016267492;0,062993526;0,028866197
461000,00;0,020111924;0,07808125;0,035728174
461100,00;0,021647124;0,090699792;0,039787082
461200,00;0,018665541;0,065101504;0,031685842
461300,00;0,023070445;0,107358277;0,044542101
461400,00;0,015244015;0,066229641;0,028489943
461500,00;0,017911298;0,075173736;0,032946045
461600,00;0,019559747;0,069895506;0,033538848
461700,00;0,017224137;0,057275295;0,028679196
461800,00;0,015940515;0,053875923;0,0267157
461900,00;0,016309436;0,069011986;0,030111834
462000,00;0,030035701;0,139463663;0,057928433
462100,00;0,014825925;0,063081086;0,027442142
462200,00;0,020765152;0,090962648;0,038957682
462300,00;0,018407771;0,091219544;0,03665168
462400,00;0,021571299;0,07245028;0,036061355
462500,00;0,014959931;0,067070544;0,02837404
462600,00;0,015774695;0,049531937;0,025681083
462700,00;0,024257373;0,096881986;0,04363377
462800,00;0,0132354;0,054673493;0,024170099
462900,00;0,021485133;0,08823967;0,039133067
463000,00;0,02232207;0,05790931;0,033903932
463100,00;0,015546623;0,053405643;0,026227751
463200,00;0,017412255;0,062403977;0,02989305
463300,00;0,021250961;0,066296399;0,034510241
463400,00;0,023735695;0,100253463;0,043786387
463500,00;0,018602353;0,098241627;0,038250678
463600,00;0,018342413;0,064406157;0,031223644
463700,00;0,021798102;0,074327469;0,036663596
463800,00;0,020098446;0,077120185;0,035522483
463900,00;0,027719185;0,090124369;0,045744058
464000,00;0,017038509;0,060526848;0,029143879
464100,00;0,022429464;0,077924073;0,038014279
464200,00;0,01848156;0,079300284;0,034341617
464300,00;0,019208187;0,075225472;0,034253282
464400,00;0,014971825;0,054375947;0,025847015
464500,00;0,02485618;0,118933797;0,048642939
464600,00;0,019927789;0,059491158;0,03182602
464700,00;0,022883361;0,080940068;0,039071375
464800,00;0,021375483;0,068964481;0,035168379
464900,00;0,015904419;0,082765818;0,032457583
465000,00;0,017176341;0,089254022;0,035027146
465100,00;0,020100588;0,090542078;0,038209004
465200,00;0,016408514;0,045348763;0,025478267
465300,00;0,013328493;0,044422507;0,022212994
465400,00;0,014951027;0,06050384;0,027051795
465500,00;0,026113462;0,099272847;0,045968031
465600,00;0,017889392;0,074567497;0,032802891
465700,00;0,017029174;0,069093704;0,030847915
465800,00;0,022515606;0,101638377;0,042843281
465900,00;0,019346613;0,086334407;0,036613495
466000,00;0,024423493;0,091152549;0,042654003
466100,00;0,026478333;0,123102546;0,051098843
466200,00;0,018472653;0,071815133;0,03283568
466300,00;0,020912774;0,073288083;0,035570391
466400,00;0,015786428;0,052787781;0,026343984
466500,00;0,01978818;0,058451593;0,031478498
466600,00;0,021421641;0,085519791;0,038525599
466700,00;0,014801394;0,08175993;0,03115338
466800,00;0,014720321;0,056848228;0,026089966
466900,00;0,0157874;0,063320875;0,028451575
467000,00;0,020435227;0,084953785;0,037425984
467100,00;0,020257931;0,06985873;0,034229677
467200,00;0,020371884;0,076238632;0,035619611
467300,00;0,023092866;0,093934119;0,04187969
467400,00;0,018438021;0,07188493;0,032815007
467500,00;0,019204937;0,087080598;0,036621056
467600,00;0,01581721;0,073169589;0,030451128
467700,00;0,019127905;0,055147588;0,030157423
467800,00;0,013924485;0,048959374;0,02371636
467900,00;0,01940139;0,064690471;0,032339484
468000,00;0,032371879;0,166233838;0,065618646
468100,00;0,019535057;0,062367439;0,032008545
468200,00;0,01894304;0,053895116;0,029722063
468300,00;0,028539533;0,124129891;0,053365511
468400,00;0,014595608;0,050489664;0,024693541
468500,00;0,026031932;0,125125945;0,051057121
468600,00;0,018245842;0,051089108;0,028463664
468700,00;0,019541247;0,072621644;0,034065576
468800,00;0,015752045;0,06420517;0,028593079
468900,00;0,019952975;0,083237946;0,036600564
469000,00;0,01614977;0,053598166;0,026869404
469100,00;0,016298696;0,061105371;0,028519771
469200,00;0,019097902;0,057264388;0,030550779
469300,00;0,018645933;0,048852265;0,028416386
469400,00;0,026560362;0,108580709;0,048276504
469500,00;0,01303195;0,054885864;0,024009123
469600,00;0,015877124;0,055139363;0,026904996
469700,00;0,022882119;0,075534165;0,037988952
469800,00;0,015971558;0,060757041;0,028122966
469900,00;0,015101386;0,066749692;0,028451325
470000,00;0,022735832;0,085427403;0,039821313
470100,00;0,017984139;0,071960151;0,032376169
470200,00;0,032257475;0,143178225;0,06089312
470300,00;0,020288043;0,072645426;0,034817128
470400,00;0,011164334;0,034784019;0,018121137
470500,00;0,019844715;0,082411289;0,036326972
470600,00;0,015683278;0,047098637;0,025103006
470700,00;0,019233853;0,084161043;0,036066061
470800,00;0,015695885;0,058400452;0,027375975
470900,00;0,013841706;0,045838594;0,023009425
471000,00;0,019241998;0,091071963;0,037456391
471100,00;0,019017646;0,051148057;0,029247257
471200,00;0,013684045;0,048783302;0,023440705
471300,00;0,025769439;0,138542414;0,053477921
471400,00;0,016309313;0,070328355;0,030374984
471500,00;0,017118461;0,068520188;0,030822499
471600,00;0,025225503;0,118393123;0,048904128
471700,00;0,023608072;0,106362343;0,04488054
471800,00;0,015568716;0,065041304;0,028576977
471900,00;0,022308616;0,122843146;0,046877245
472000,00;0,019329814;0,050340533;0,029397921
472100,00;0,01851386;0,061781049;0,03087007
472200,00;0,014769163;0,049915135;0,02475219
472300,00;0,02241895;0,099067211;0,042232392
472400,00;0,020448562;0,071403265;0,034729215
472500,00;0,015317345;0,070948005;0,029506946
472600,00;0,020810237;0,08313942;0,037438121
472700,00;0,020476416;0,081915021;0,03685942
472800,00;0,017338691;0,056325972;0,028603886
472900,00;0,018727986;0,084233403;0,035574667
473000,00;0,017121827;0,059848309;0,029091489
473100,00;0,019538648;0,075524926;0,034643634
473200,00;0,01931238;0,079623997;0,035237179
473300,00;0,026306178;0,119922996;0,050290778
473400,00;0,022990212;0,096495748;0,042289361
473500,00;0,019648744;0,076956093;0,035039962
473600,00;0,023098573;0,087048113;0,040508196
473700,00;0,012228949;0,055076957;0,02324434
473800,00;0,027520714;0,070543408;0,041629396
473900,00;0,023398794;0,08450377;0,040299548
474000,00;0,013516448;0,061104;0,025737247
474100,00;0,017573994;0,069350004;0,031443994
474200,00;0,025610147;0,129956722;0,051601491
474300,00;0,023445986;0,075440347;0,038534056
474400,00;0,017284853;0,07189256;0,031663365
474500,00;0,014480147;0,037057996;0,021891746
474600,00;0,015148894;0,08665067;0,032479028
474700,00;0,0188936;0,05971241;0,030836082
474800,00;0,017128378;0,070617497;0,031251878
474900,00;0,017408859;0,072120309;0,031832921
475000,00;0,022626853;0,076951504;0,038017153
475100,00;0,020547871;0,085134625;0,037574796
475200,00;0,019695699;0,075745046;0,034844708
475300,00;0,016495783;0,075493157;0,031594414
475400,00;0,015912857;0,050744176;0,026061692
475500,00;0,01913528;0,0780316;0,034741599
475600,00;0,013149308;0,047624469;0,022674202
475700,00;0,022584643;0,100688338;0,042722311
475800,00;0,017601026;0,081897914;0,033980609
475900,00;0,021274373;0,103344023;0,041943178
476000,00;0,020633299;0,081282616;0,036889822
476100,00;0,018984539;0,068504691;0,032685478
476200,00;0,014762415;0,046738923;0,024110199
476300,00;0,014983061;0,046677887;0,024318638
476400,00;0,020700011;0,088698804;0,038439772
476500,00;0,019828778;0,056720138;0,031172805
476600,00;0,017860468;0,063732505;0,030606969
476700,00;0,016186096;0,071920812;0,030570258
476800,00;0,01749859;0,081230938;0,033744778
476900,00;0,020234521;0,076861858;0,035606893
477000,00;0,016589401;0,063179195;0,02922524
477100,00;0,017655626;0,066786349;0,031012896
477200,00;0,020356102;0,109720826;0,042300267
477300,00;0,015180424;0,074320018;0,030044428
477400,00;0,015361491;0,057903826;0,026942256
477500,00;0,020918906;0,087707341;0,038460374
477600,00;0,019035432;0,068570137;0,03274946
477700,00;0,016019823;0,044911385;0,0250021
477800,00;0,018466964;0,077260733;0,033919111
477900,00;0,017491952;0,066621482;0,030816248
478000,00;0,018896811;0,063725293;0,031641869
478100,00;0,019387374;0,071962833;0,03377994
478200,00;0,023226505;0,088609397;0,040948385
478300,00;0,015326038;0,060861409;0,02749832
478400,00;0,01748459;0,070124269;0,031509444
478500,00;0,015554641;0,04911077;0,025376795
478600,00;0,015444616;0,066839516;0,028812519
478700,00;0,017647251;0,054825187;0,028612289
478800,00;0,017635379;0,078736961;0,033382771
478900,00;0,025126293;0,089488804;0,043024054
479000,00;0,013386883;0,04883945;0,023154773
479100,00;0,013980042;0,052492023;0,024478447
479200,00;0,021958977;0,059829116;0,0339248
479300,00;0,020253895;0,10261023;0,040775941
479400,00;0,019698694;0,113469779;0,04239265
479500,00;0,02097477;0,101648808;0,041304532
479600,00;0,016940221;0,082307458;0,033401713
479700,00;0,027641848;0,147051096;0,057052067
479800,00;0,021623518;0,090276062;0,039678731
479900,00;0,017845832;0,055846035;0,029015039
480000,00;0,012861144;0,049768686;0,022814881
480100,00;0,019717574;0,080985188;0,035914612
480200,00;0,019583214;0,076306164;0,034844447
480300,00;0,013316054;0,037659943;0,020848043
480400,00;0,023230005;0,103262424;0,04388249
480500,00;0,016924925;0,052320302;0,027388985
480600,00;0,024932856;0,104887605;0,045910377
480700,00;0,015910348;0,074234486;0,030757245
480800,00;0,015347775;0,067554295;0,028858634
480900,00;0,018652502;0,065576732;0,031767849
481000,00;0,016893983;0,066046834;0,03010335
481100,00;0,020459831;0,085069299;0,037473691
481200,00;0,016825113;0,04895097;0,026615307
481300,00;0,023239551;0,116324425;0,046504436
481400,00;0,015737779;0,040705681;0,023878916
481500,00;0,021580908;0,079410732;0,037463055
481600,00;0,015757717;0,051840603;0,026125838
481700,00;0,016821368;0,064804375;0,029782243
481800,00;0,018397622;0,064419866;0,031281595
481900,00;0,018214202;0,065741062;0,031362414
482000,00;0,017469404;0,051329613;0,027735327
482100,00;0,019004097;0,06322825;0,031649747
482200,00;0,017999306;0,068118393;0,031622985
482300,00;0,014879681;0,057413876;0,026362456
482400,00;0,023325827;0,108453572;0,045016541
482500,00;0,01624812;0,056054354;0,027458991
482600,00;0,014565408;0,053283691;0,025222147
482700,00;0,023040153;0,089724004;0,040984954
482800,00;0,01421126;0,066263258;0,027463911
482900,00;0,013367172;0,040540934;0,021475359
483000,00;0,01863254;0,07185787;0,033004114
483100,00;0,023783587;0,065802932;0,036944173
483200,00;0,017851708;0,068546176;0,031560944
483300,00;0,014379625;0,052546263;0,024888878
483400,00;0,018790893;0,075316072;0,033854108
483500,00;0,022158062;0,085166037;0,03919127
483600,00;0,013076779;0,045666158;0,02221001
483700,00;0,028007215;0,093555093;0,046718233
483800,00;0,018404868;0,081934452;0,034791758
483900,00;0,01108083;0,044339657;0,019948762
484000,00;0,01446823;0,063464284;0,027161087
484100,00;0,019618288;0,063493729;0,032317033
484200,00;0,011634361;0,039094448;0,019453251
484300,00;0,020504272;0,066808701;0,033866012
484400,00;0,014170146;0,046643972;0,02349894
484500,00;0,014453595;0,051860094;0,024825613
484600,00;0,017783999;0,057034552;0,02919091
484700,00;0,024239883;0,116704762;0,047580835
484800,00;0,017014809;0,050871074;0,027189024
484900,00;0,013830207;0,039500475;0,021730302
485000,00;0,01873827;0,0682652;0,03239131
485100,00;0,01776227;0,05474788;0,028711846
485200,00;0,019521553;0,068713665;0,033264286
485300,00;0,023393858;0,090720177;0,041537894
485400,00;0,019951832;0,073165059;0,034584843
485500,00;0,017192161;0,066458523;0,030483865
485600,00;0,023705274;0,094633222;0,042631918
485700,00;0,019743636;0,097023189;0,039148274
485800,00;0,023642365;0,129586995;0,049559764
485900,00;0,016811188;0,06708169;0,030227526
486000,00;0,021096028;0,074412584;0,035978545
486100,00;0,026194116;0,125199378;0,051233992
486200,00;0,015999075;0,051917195;0,026382514
486300,00;0,016915116;0,08075279;0,033065674
486400,00;0,01580989;0,054857075;0,026781305
486500,00;0,015924886;0,057564616;0,027437809
486600,00;0,01378683;0,050676942;0,023922218
486700,00;0,019452376;0,084959328;0,036444242
486800,00;0,020596508;0,08431989;0,037460486
486900,00;0,013636203;0,036053598;0,020846923
487000,00;0,027146829;0,102652311;0,047677292
487100,00;0,014413608;0,044600964;0,023333801
487200,00;0,023046806;0,082521975;0,039551201
487300,00;0,020281885;0,075344622;0,035350809
487400,00;0,022055423;0,088874221;0,039830267
487500,00;0,015792109;0,053555608;0,026503231
487600,00;0,024662724;0,073625922;0,039387908
487700,00;0,016490651;0,0533126;0,027153171
487800,00;0,013379709;0,065969169;0,026573543
487900,00;0,022534242;0,119510889;0,04643642
488000,00;0,017898574;0,072692513;0,032437077
488100,00;0,014047788;0,061937392;0,026435266
488200,00;0,016576894;0,065028071;0,029582508
488300,00;0,014759804;0,064918995;0,027743603
488400,00;0,014572243;0,042837739;0,023139791
488500,00;0,022512203;0,083977103;0,039307624
488600,00;0,019707955;0,087952912;0,037298538
488700,00;0,019602761;0,072473586;0,034097478
488800,00;0,014426073;0,057139874;0,025854048
488900,00;0,016690534;0,051766396;0,027043813
489000,00;0,015604831;0,072452784;0,030095388
489100,00;0,015041349;0,063873649;0,027816079
489200,00;0,021998078;0,090471268;0,040092331
489300,00;0,018150095;0,063574791;0,030865053
489400,00;0,01888112;0,067991972;0,032479514
489500,00;0,02439948;0,077747822;0,039949044
489600,00;0,012646055;0,051554322;0,022956919
489700,00;0,016633777;0,062230706;0,029079918
489800,00;0,018661255;0,068872929;0,032435841
489900,00;0,012567238;0,036119878;0,019791214
490000,00;0,014774507;0,04381758;0,023538023
490100,00;0,022972345;0,070503831;0,037073112
490200,00;0,020315224;0,084855676;0,037286359
490300,00;0,021273579;0,075344384;0,036342456
490400,00;0,013576195;0,044052958;0,022386786
490500,00;0,017541679;0,088084817;0,035158642
490600,00;0,019302798;0,072981238;0,033899046
490700,00;0,015299453;0,059921145;0,027283682
490800,00;0,018094139;0,068625391;0,031819217
490900,00;0,018934973;0,096333027;0,038201578
491000,00;0,01445704;0,052756608;0,025008361
491100,00;0,017944291;0,077855766;0,033515444
491200,00;0,02014498;0,101074338;0,040359848
491300,00;0,01341263;0,068666935;0,027146017
491400,00;0,023451274;0,071613014;0,037773877
491500,00;0,018083034;0,076841712;0,033451376
491600,00;0,024570754;0,092367709;0,043044296
491700,00;0,014040416;0,047129869;0,02346639
491800,00;0,017210593;0,06545651;0,030301895
491900,00;0,024983823;0,13522768;0,052029359
492000,00;0,024762452;0,094988048;0,043760061
492100,00;0,018977236;0,093149066;0,037607049
492200,00;0,01566386;0,053383827;0,026340626
492300,00;0,01868872;0,078368187;0,034362357
492400,00;0,026123907;0,154831052;0,057090118
492500,00;0,015192932;0,05987221;0,027167374
492600,00;0,01970933;0,067748189;0,033258968
492700,00;0,01333022;0,040681183;0,021466457
492800,00;0,016154356;0,049501181;0,026054592
492900,00;0,015667472;0,049419403;0,025551353
493000,00;0,022257671;0,072829962;0,036823663
493100,00;0,014148819;0,067279637;0,027604747
493200,00;0,016885821;0,054873407;0,027860502
493300,00;0,021301422;0,089804411;0,039262304
493400,00;0,015882261;0,079242826;0,031730826
493500,00;0,011079603;0,04178983;0,019437569
493600,00;0,018509276;0,05682689;0,029874654
493700,00;0,022741145;0,106503069;0,044041758
493800,00;0,019553266;0,086751938;0,036903654
493900,00;0,022468071;0,103233337;0,043114739
494000,00;0,020431746;0,064027131;0,033237172
494100,00;0,019704994;0,083187699;0,036342534
494200,00;0,018455163;0,091604471;0,036776057
494300,00;0,014987407;0,048235416;0,024634491
494400,00;0,021990983;0,066291273;0,035249237
494500,00;0,02768524;0,10720259;0,049125758
494600,00;0,017119419;0,066100419;0,030339503
494700,00;0,016588511;0,049789071;0,026546325
494800,00;0,013680758;0,039424539;0,021565666
494900,00;0,019296432;0,063021302;0,031900692
495000,00;0,019743815;0,084351301;0,036614075
495100,00;0,021601385;0,067686915;0,035138768
495200,00;0,01926819;0,079639256;0,035196042
495300,00;0,016494738;0,067635655;0,030021869
495400,00;0,021683272;0,106039584;0,042891189
495500,00;0,01282436;0,046131968;0,022050754
495600,00;0,014919281;0,059894025;0,026898086
495700,00;0,01694357;0,053477168;0,027639004
495800,00;0,01676251;0,075542927;0,031871095
495900,00;0,025491981;0,072173953;0,039926771
496000,00;0,014643781;0,051214039;0,024886589
496100,00;0,015418716;0,070356846;0,029490085
496200,00;0,0200519;0,089516759;0,037955252
496300,00;0,017110437;0,067744613;0,03065936
496400,00;0,021490788;0,09965229;0,041421246
496500,00;0,020523403;0,086895585;0,03790252
496600,00;0,01468025;0,079927206;0,030665691
496700,00;0,013497164;0,053392053;0,024175575
496800,00;0,013103369;0,050802052;0,023263779
496900,00;0,010963894;0,039686799;0,018901254
497000,00;0,021534007;0,078624547;0,037258916
497100,00;0,013329169;0,057123601;0,024753889
497200,00;0,0185204;0,081466496;0,034813699
497300,00;0,01537876;0,052259922;0,025830745
497400,00;0,013134444;0,049146354;0,022963715
