Iteration;L1_loss;MS_SSIM;Loss
441900,00;0,018563932;0,087653279;0,036094588
442000,00;0,015354499;0,047926188;0,024939737
442100,00;0,023297399;0,104004502;0,0440983
442200,00;0,018137833;0,07790935;0,033719703
442300,00;0,014383211;0,045818686;0,023546948
442400,00;0,017802201;0,09085536;0,035973273
442500,00;0,015356084;0,064314127;0,02821891
442600,00;0,018365467;0,076163411;0,033598149
442700,00;0,020712476;0,102184117;0,0411493
442800,00;0,016225277;0,060418785;0,028309033
442900,00;0,013671513;0,047521889;0,023175891
443000,00;0,013272176;0,045989513;0,022470078
443100,00;0,021635607;0,066253841;0,034886375
443200,00;0,013532892;0,058872819;0,025307456
443300,00;0,013461131;0,044166803;0,022294491
443400,00;0,014397264;0,048458636;0,024088991
443500,00;0,024821002;0,087528467;0,042326695
443600,00;0,017320666;0,067263603;0,030773387
443700,00;0,017835461;0,062798917;0,030395244
443800,00;0,019515518;0,090399384;0,037595395
443900,00;0,021624092;0,089202523;0,039464597
444000,00;0,019116091;0,053325534;0,029781197
444100,00;0,017696798;0,074231148;0,032543027
444200,00;0,01827619;0,077524304;0,033781051
444300,00;0,015204606;0,053490102;0,025902626
444400,00;0,016209947;0,049376845;0,026085316
444500,00;0,017105866;0,060355306;0,029176927
444600,00;0,011137374;0,037138164;0,018565007
444700,00;0,017638277;0,076997101;0,033037698
444800,00;0,01723055;0,05630666;0,028491882
444900,00;0,016745057;0,092872262;0,035319509
445000,00;0,02116381;0,096219659;0,040407742
445100,00;0,017383229;0,076017916;0,032586812
445200,00;0,01606038;0,063926518;0,028845684
445300,00;0,017586309;0,078114152;0,03320914
445400,00;0,02148217;0,101913571;0,041864884
445500,00;0,020094529;0,083163857;0,0367273
445600,00;0,011132168;0,032041669;0,017540501
445700,00;0,016635668;0,070279598;0,030691587
445800,00;0,019624429;0,082914412;0,036207311
445900,00;0,01469412;0,064171433;0,027528406
446000,00;0,012875227;0,064298868;0,025735001
446100,00;0,022157166;0,094629169;0,041083
446200,00;0,013765322;0,046896458;0,023144614
446300,00;0,018130267;0,073098958;0,032750059
446400,00;0,020489518;0,066850543;0,033859626
446500,00;0,015153518;0,052843332;0,025722184
446600,00;0,020380402;0,120375156;0,044455433
446700,00;0,013449817;0,043348372;0,022119491
446800,00;0,020691663;0,080621243;0,036815912
446900,00;0,014209486;0,051372051;0,024483896
447000,00;0,009755619;0,034561157;0,01666785
447100,00;0,016846271;0,052401364;0,027326544
447200,00;0,01395437;0,047667801;0,023487931
447300,00;0,017523305;0,083257735;0,034174852
447400,00;0,016082486;0,074889779;0,031060442
447500,00;0,020144258;0,082931638;0,036730585
447600,00;0,017547075;0,064996958;0,030546466
447700,00;0,015336206;0,072786331;0,029893472
447800,00;0,01625631;0,061860621;0,028628434
447900,00;0,018445637;0,081085265;0,03466269
448000,00;0,01709263;0,079691768;0,033030984
448100,00;0,01406446;0,039554417;0,021975343
448200,00;0,015850587;0,067450166;0,02934062
448300,00;0,021150094;0,089017868;0,038953667
448400,00;0,015930569;0,070235968;0,029977762
448500,00;0,012920967;0,046301425;0,022181252
448600,00;0,014032632;0,04452908;0,022938448
448700,00;0,015627077;0,069669068;0,02956089
448800,00;0,02553043;0,127231598;0,050976749
448900,00;0,013815339;0,05340606;0,024496551
449000,00;0,017178871;0,07477808;0,032134487
449100,00;0,020663738;0,095744789;0,039812696
449200,00;0,02302983;0,09212029;0,041453888
449300,00;0,015036797;0,067909718;0,028618741
449400,00;0,019747222;0,080680311;0,035883284
449500,00;0,01778271;0,069984436;0,031779598
449600,00;0,018420417;0,075076818;0,033435781
449700,00;0,017180821;0,086421967;0,034465214
449800,00;0,01541949;0,074560761;0,030331642
449900,00;0,026118752;0,091141224;0,044346996
450000,00;0,017979814;0,062266827;0,030433179
450100,00;0,018828616;0,05534935;0,029898486
450200,00;0,013412739;0,043638706;0,02214048
450300,00;0,013387325;0,071086228;0,027604571
450400,00;0,011472235;0,032560885;0,017984412
450500,00;0,017792543;0,078742981;0,03354114
450600,00;0,025031192;0,082946062;0,041620405
450700,00;0,0143594;0,051249146;0,024609229
450800,00;0,017496116;0,061638236;0,029823764
450900,00;0,014267411;0,04686451;0,023640313
451000,00;0,015357709;0,05970031;0,027297771
451100,00;0,018391229;0,090046167;0,036400463
451200,00;0,017524384;0,064311028;0,030386589
451300,00;0,014456054;0,039490521;0,022354158
451400,00;0,017312272;0,073872089;0,032086689
451500,00;0,01438917;0,077480316;0,029885234
451600,00;0,016156383;0,075362325;0,031228848
451700,00;0,018925756;0,062763512;0,031478459
451800,00;0,020498335;0,086667717;0,037831879
451900,00;0,01763542;0,069753766;0,031586173
452000,00;0,015623352;0,063970089;0,028417369
452100,00;0,018031649;0,075963318;0,033224313
452200,00;0,024715669;0,125833154;0,0498823
452300,00;0,019402793;0,085603535;0,0365235
452400,00;0,016645806;0,071831286;0,031012063
452500,00;0,012800006;0,03910619;0,020621244
452600,00;0,012909668;0,041800141;0,021269696
452700,00;0,013754093;0,056438804;0,025041854
452800,00;0,017266952;0,06214571;0,029696093
452900,00;0,012786653;0,052241683;0,023234989
453000,00;0,014668375;0,068949282;0,028458232
453100,00;0,016922828;0,079337239;0,032790276
453200,00;0,014486974;0,040309727;0,02254892
453300,00;0,019291621;0,076841593;0,034659939
453400,00;0,014343026;0,045834184;0,023509863
453500,00;0,021468647;0,074087381;0,036286123
453600,00;0,013700196;0,058237791;0,025347754
453700,00;0,015467871;0,064276934;0,028323258
453800,00;0,013406972;0,045181572;0,022443287
453900,00;0,012296166;0,044648111;0,021225788
454000,00;0,016851779;0,072995782;0,031450935
454100,00;0,016233293;0,084577322;0,033148758
454200,00;0,015405425;0,05052501;0,025510427
454300,00;0,020586547;0,076366544;0,035859855
454400,00;0,018177059;0,094570279;0,037091114
454500,00;0,019017082;0,091407418;0,037298565
454600,00;0,017267963;0,067427456;0,030753454
454700,00;0,020695778;0,097999871;0,040295752
454800,00;0,020789331;0,069920838;0,034773498
454900,00;0,019990729;0,124248803;0,04484049
455000,00;0,018049501;0,083605409;0,034770583
455100,00;0,014834046;0,055640042;0,025962055
455200,00;0,020470832;0,082158148;0,036902461
455300,00;0,017151391;0,075310528;0,032213497
455400,00;0,02155078;0,111431837;0,043837148
455500,00;0,014006401;0,06101191;0,026208783
455600,00;0,017274281;0,059646606;0,029203602
455700,00;0,014758408;0,046380162;0,024034441
455800,00;0,015071318;0,065160871;0,028103492
455900,00;0,017106026;0,065014958;0,030109018
456000,00;0,017250629;0,075369835;0,032324596
456100,00;0,014454979;0,049899876;0,024434955
456200,00;0,019690916;0,090751469;0,03784121
456300,00;0,017272161;0,068809211;0,031034004
456400,00;0,023655385;0,094111264;0,042477638
456500,00;0,017428324;0,061058283;0,02963998
456600,00;0,01715197;0,050476849;0,02724734
456700,00;0,016415287;0,062892735;0,028993834
456800,00;0,01218282;0,058876812;0,023958182
456900,00;0,017577531;0,060903907;0,029758312
457000,00;0,017550267;0,060679674;0,029686202
457100,00;0,017920498;0,08133328;0,034187154
457200,00;0,013609951;0,043673337;0,022344619
457300,00;0,015669469;0,059310555;0,02753158
457400,00;0,018963818;0,070864975;0,033136813
457500,00;0,025037456;0,092402756;0,043518008
457600,00;0,017242905;0,07337296;0,031917497
457700,00;0,014963951;0,055222094;0,02600837
457800,00;0,017136348;0,082479358;0,03363222
457900,00;0,023299476;0,073088408;0,037917158
458000,00;0,013843639;0,039798975;0,021803434
458100,00;0,015152083;0,064958036;0,02814369
458200,00;0,019797273;0,06040889;0,031879051
458300,00;0,01762503;0,067705274;0,031166085
458400,00;0,014086761;0,04271841;0,022630443
458500,00;0,018108699;0,08314383;0,034737466
458600,00;0,014401103;0,053633332;0,02512777
458700,00;0,011659213;0,045164168;0,020692047
458800,00;0,015866842;0,05996418;0,027859678
458900,00;0,015113324;0,053860784;0,025885481
459000,00;0,018657131;0,068313241;0,032319779
459100,00;0,017190849;0,068681359;0,030927121
459200,00;0,017095737;0,062932968;0,029682331
459300,00;0,022643108;0,111949921;0,045033092
459400,00;0,01588594;0,053142667;0,026514473
459500,00;0,01426009;0,054041624;0,025068415
459600,00;0,015839182;0,04800123;0,025439428
459700,00;0,01380094;0,059833646;0,025767669
459800,00;0,02153426;0,068363488;0,035206958
459900,00;0,013553841;0,060102701;0,025574381
460000,00;0,019940823;0,058111727;0,031563169
460100,00;0,022480002;0,09777385;0,042034772
460200,00;0,022513695;0,089157343;0,040345164
460300,00;0,01619155;0,060026646;0,028196879
460400,00;0,021801509;0,087586999;0,039318909
460500,00;0,017749939;0,055611372;0,028872214
460600,00;0,016697589;0,071051419;0,030907873
460700,00;0,017033581;0,076037526;0,032241086
460800,00;0,016049389;0,052594781;0,026568345
460900,00;0,017911715;0,075793743;0,033070464
461000,00;0,016407877;0,066408932;0,029689664
461100,00;0,017884297;0,077835441;0,033451385
461200,00;0,011867529;0,05081737;0,022031003
461300,00;0,012268675;0,048747361;0,022018148
461400,00;0,016035719;0,076733172;0,031382353
461500,00;0,013330649;0,057227731;0,024776195
461600,00;0,019239552;0,075068772;0,034253307
461700,00;0,019410327;0,090156198;0,037441567
461800,00;0,014250755;0,055270493;0,025304854
461900,00;0,017514467;0,0956707;0,036648607
462000,00;0,029543571;0,101295352;0,049802642
462100,00;0,023333615;0,11061579;0,045456773
462200,00;0,0154189;0,066329062;0,028684713
462300,00;0,02100987;0,057932317;0,032596333
462400,00;0,013559608;0,056759894;0,024911587
462500,00;0,02039906;0,073671579;0,035133376
462600,00;0,018502066;0,092019856;0,036906037
462700,00;0,017446648;0,068414032;0,031129455
462800,00;0,017265551;0,04530251;0,026326053
462900,00;0,018955033;0,0954597;0,038046973
463000,00;0,01355356;0,046306431;0,022814846
463100,00;0,015487809;0,083338737;0,032155556
463200,00;0,018783998;0,064207971;0,031625592
463300,00;0,011894706;0,044857144;0,020866135
463400,00;0,023193374;0,087111056;0,040615585
463500,00;0,012077553;0,047572792;0,021592112
463600,00;0,016101951;0,081627727;0,032427496
463700,00;0,020733424;0,093971372;0,039527698
463800,00;0,013516506;0,057165205;0,024949547
463900,00;0,018686593;0,058712304;0,030429053
464000,00;0,016579885;0,058526635;0,028285212
464100,00;0,014707435;0,047721386;0,024251712
464200,00;0,016588453;0,092147589;0,035017971
464300,00;0,015171796;0,044874787;0,024146754
464400,00;0,015191067;0,061445236;0,027480114
464500,00;0,014935214;0,055255234;0,025986261
464600,00;0,01796945;0,0831092;0,03459129
464700,00;0,012761181;0,047131479;0,022187477
464800,00;0,016610574;0,060530007;0,028716575
464900,00;0,01484466;0,05818516;0,026481692
465000,00;0,017108979;0,058875859;0,02888415
465100,00;0,014384121;0,049071312;0,024198383
465200,00;0,015315607;0,047320843;0,024779776
465300,00;0,020215249;0,068768501;0,033968949
465400,00;0,02382369;0,110292494;0,045882189
465500,00;0,018177245;0,075431347;0,033263514
465600,00;0,015040983;0,069423497;0,028925682
465700,00;0,014910651;0,057829142;0,02647648
465800,00;0,015991;0,06672889;0,029336778
465900,00;0,020069372;0,093342185;0,038737809
466000,00;0,015196256;0,050881445;0,025372545
466100,00;0,024021899;0,105073571;0,045036614
466200,00;0,013046812;0,049273908;0,022901594
466300,00;0,017456498;0,084701657;0,034396829
466400,00;0,015958816;0,057507873;0,02746039
466500,00;0,010310105;0,038023055;0,017914716
466600,00;0,016979992;0,091616452;0,035303283
466700,00;0,019363878;0,093302548;0,038024388
466800,00;0,015661983;0,057045043;0,027070991
466900,00;0,015853433;0,049364865;0,025726406
467000,00;0,01564236;0,060572267;0,027756813
467100,00;0,017693125;0,074474931;0,032588111
467200,00;0,016495792;0,053724766;0,027240745
467300,00;0,014176788;0,050709069;0,024318602
467400,00;0,011559299;0,032726645;0,018104628
467500,00;0,015999652;0,054757416;0,026951136
467600,00;0,018306768;0,081378937;0,034582555
467700,00;0,016957145;0,082677662;0,033492678
467800,00;0,016641714;0,06389153;0,02942002
467900,00;0,014193421;0,056227028;0,025438827
468000,00;0,020160651;0,108088791;0,041778409
468100,00;0,016351849;0,049830556;0,02631796
468200,00;0,012866105;0,046757221;0,022217549
468300,00;0,017575629;0,086761117;0,034927852
468400,00;0,0203858;0,083758116;0,037137423
468500,00;0,022887459;0,084640324;0,039815524
468600,00;0,013675928;0,044028223;0,022481573
468700,00;0,014457926;0,054882288;0,025434384
468800,00;0,017608922;0,076126873;0,032834297
468900,00;0,020968653;0,084378481;0,037844349
469000,00;0,017947245;0,052497506;0,028446747
469100,00;0,014871635;0,062774539;0,027426542
469200,00;0,015124675;0,060918152;0,027308305
469300,00;0,02223796;0,10838747;0,043915454
469400,00;0,013157822;0,060987592;0,025355341
469500,00;0,023711901;0,095790327;0,042869966
469600,00;0,012683187;0,043972611;0,021477709
469700,00;0,014165486;0,059867501;0,026138986
469800,00;0,017605362;0,07365942;0,032337246
469900,00;0,021173416;0,069641232;0,035101662
470000,00;0,016440783;0,067794621;0,029999707
470100,00;0,019908471;0,072618008;0,034432073
470200,00;0,021293452;0,073087752;0,035911002
470300,00;0,015452012;0,073962748;0,030244562
470400,00;0,014682027;0,048855066;0,02445304
470500,00;0,018408779;0,090250254;0,03645883
470600,00;0,013243857;0,042965949;0,021837047
470700,00;0,016630068;0,070004404;0,030630949
470800,00;0,018301295;0,07600981;0,033503257
470900,00;0,013532341;0,040462136;0,021624768
471000,00;0,020299429;0,064206541;0,033140737
471100,00;0,01521341;0,050238609;0,025261132
471200,00;0,019496039;0,075145364;0,034525111
471300,00;0,017127937;0,070607007;0,031249338
471400,00;0,015171773;0,056472361;0,026466245
471500,00;0,01432064;0,050261259;0,024372892
471600,00;0,016249901;0,038531303;0,023956161
471700,00;0,01456506;0,051223338;0,024809727
471800,00;0,015049947;0,05451256;0,025952459
471900,00;0,015208622;0,069637358;0,029136094
472000,00;0,012613615;0,037432909;0,020100197
472100,00;0,013771079;0,05401665;0,024574409
472200,00;0,019882916;0,096444368;0,039171789
472300,00;0,018332111;0,077770948;0,0338863
472400,00;0,016080245;0,046556473;0,02539154
472500,00;0,01367217;0,043261528;0,022324476
472600,00;0,023065245;0,125154972;0,048096239
472700,00;0,019624643;0,063756585;0,03237596
472800,00;0,018561492;0,053628087;0,029287109
472900,00;0,014441363;0,065161943;0,027473751
473000,00;0,017376468;0,057918668;0,028960201
473100,00;0,017815938;0,051806867;0,028177312
473200,00;0,013615649;0,042636693;0,022142988
473300,00;0,018502645;0,080406249;0,034583895
473400,00;0,019396715;0,073237717;0,034044258
473500,00;0,013840452;0,042552292;0,02235091
473600,00;0,019528171;0,079147339;0,035357639
473700,00;0,022163406;0,086465716;0,039456549
473800,00;0,014525769;0,061245441;0,026774858
473900,00;0,023594892;0,090088606;0,041612613
474000,00;0,020181458;0,12620908;0,045423274
474100,00;0,016479095;0,063336372;0,02914637
474200,00;0,019671123;0,079669595;0,035605042
474300,00;0,017459778;0,05513823;0,028487424
474400,00;0,015979748;0,080049515;0,031989651
474500,00;0,019972887;0,075310528;0,035034993
474600,00;0,016855499;0,073368788;0,031529256
474700,00;0,017132206;0,051902294;0,027512665
474800,00;0,016030453;0,059747815;0,027980016
474900,00;0,014238338;0,049116015;0,024061541
475000,00;0,013856744;0,055546403;0,024966025
475100,00;0,015888965;0,077265859;0,031342136
475200,00;0,017718431;0,061163008;0,029951032
475300,00;0,014951229;0,052805483;0,025512326
475400,00;0,012583196;0,054100513;0,023403299
475500,00;0,022125062;0,106328785;0,043390819
475600,00;0,011200307;0,048091054;0,020818518
475700,00;0,020681215;0,089990199;0,038679255
475800,00;0,017647976;0,083999455;0,034447867
475900,00;0,016914597;0,058874249;0,028689447
476000,00;0,01796848;0,088060737;0,035580627
476100,00;0,019828027;0,103549421;0,040537911
476200,00;0,018264715;0,087053359;0,035675386
476300,00;0,017603919;0,071336329;0,031871185
476400,00;0,016372485;0,087091327;0,03379075
476500,00;0,016749557;0,081995487;0,033148655
476600,00;0,018229326;0,069669008;0,032163128
476700,00;0,018237701;0,074794054;0,033196511
476800,00;0,015352016;0,061255097;0,027603036
476900,00;0,016148359;0,061048865;0,028358132
477000,00;0,017124495;0,077012658;0,032527026
477100,00;0,021365348;0,075453639;0,036456076
477200,00;0,021442756;0,094182372;0,04027923
477300,00;0,016091904;0,075797319;0,031251368
477400,00;0,019421145;0,078092456;0,035039636
477500,00;0,017269388;0,0757339;0,032416168
477600,00;0,017926471;0,069563687;0,031839209
477700,00;0,019634072;0,058866858;0,031407443
477800,00;0,018788572;0,069995046;0,032787582
477900,00;0,013262575;0,037404478;0,020743471
478000,00;0,026361665;0,081202805;0,042602226
478100,00;0,014639328;0,055898309;0,02581899
478200,00;0,013948342;0,046452761;0,023238894
478300,00;0,010355133;0,03884542;0,018124217
478400,00;0,016879112;0,060385466;0,028956205
478500,00;0,011025788;0,032554984;0,017536785
478600,00;0,01353804;0,061015666;0,025741173
478700,00;0,017785162;0,073393822;0,032463926
478800,00;0,01200796;0,049485624;0,021905085
478900,00;0,01868814;0,081235051;0,034935151
479000,00;0,015782105;0,051012635;0,025984632
479100,00;0,016280008;0,072253823;0,030730773
479200,00;0,017655522;0,077745736;0,033204669
479300,00;0,015185794;0,069236994;0,029033193
479400,00;0,022078279;0,122595072;0,046597294
479500,00;0,018484665;0,061479926;0,03078065
479600,00;0,015834412;0,061492741;0,02813296
479700,00;0,024766343;0,12231487;0,049229317
